date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2024-02-20,1.3159,12164.2269,16006.91,0.00,16006.91,21000.00,-4993.09,-0.2378,0.00,0.00,0.0000,0.0000,
2024-02-21,1.3139,12164.2269,15982.58,0.00,15982.58,21000.00,-5017.42,-0.2389,0.00,0.00,0.0000,0.0000,
2024-02-22,1.3222,12164.2269,16083.54,0.00,16083.54,21000.00,-4916.46,-0.2341,0.00,0.00,0.0000,0.0000,
2024-02-23,1.3280,12164.2269,16154.09,0.00,16154.09,21000.00,-4845.91,-0.2308,0.00,0.00,0.0000,0.0000,
2024-02-26,1.3352,12164.2269,16241.68,0.00,16241.68,21000.00,-4758.32,-0.2266,0.00,0.00,0.0000,0.0000,
2024-02-27,1.3624,12164.2269,16572.54,0.00,16572.54,21000.00,-4427.46,-0.2108,0.00,0.00,0.0000,0.0000,
2024-02-28,1.3231,12164.2269,16094.49,0.00,16094.49,21000.00,-4905.51,-0.2336,0.00,0.00,0.0000,0.0000,
2024-02-29,1.3668,12164.2269,16626.07,0.00,16626.07,21000.00,-4373.93,-0.2083,0.00,0.00,0.0000,0.0000,
2024-03-01,1.3843,12524.9873,17338.34,0.00,17338.34,21500.00,-4161.66,-0.1936,500.00,0.00,360.7605,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2024-03-04,1.3974,12524.9873,17502.42,0.00,17502.42,21500.00,-3997.58,-0.1859,0.00,0.00,0.0000,0.0000,
2024-03-05,1.3961,12524.9873,17486.13,0.00,17486.13,21500.00,-4013.87,-0.1867,0.00,0.00,0.0000,0.0000,
2024-03-06,1.3823,12524.9873,17313.29,0.00,17313.29,21500.00,-4186.71,-0.1947,0.00,0.00,0.0000,0.0000,
2024-03-07,1.3660,12524.9873,17109.13,0.00,17109.13,21500.00,-4390.87,-0.2042,0.00,0.00,0.0000,0.0000,
2024-03-08,1.3870,12524.9873,17372.16,0.00,17372.16,21500.00,-4127.84,-0.1920,0.00,0.00,0.0000,0.0000,
2024-03-11,1.4094,12524.9873,17652.72,0.00,17652.72,21500.00,-3847.28,-0.1789,0.00,0.00,0.0000,0.0000,
2024-03-12,1.4150,12524.9873,17722.86,0.00,17722.86,21500.00,-3777.14,-0.1757,0.00,0.00,0.0000,0.0000,
2024-03-13,1.4115,12524.9873,17679.02,0.00,17679.02,21500.00,-3820.98,-0.1777,0.00,0.00,0.0000,0.0000,
2024-03-14,1.3973,12524.9873,17501.16,0.00,17501.16,21500.00,-3998.84,-0.1860,0.00,0.00,0.0000,0.0000,
2024-03-15,1.3999,12524.9873,17533.73,0.00,17533.73,21500.00,-3966.27,-0.1845,0.00,0.00,0.0000,0.0000,
2024-03-18,1.4200,12524.9873,17785.48,0.00,17785.48,21500.00,-3714.52,-0.1728,0.00,0.00,0.0000,0.0000,
2024-03-19,1.4081,12524.9873,17636.43,0.00,17636.43,21500.00,-3863.57,-0.1797,0.00,0.00,0.0000,0.0000,
2024-03-20,1.4073,12524.9873,17626.41,0.00,17626.41,21500.00,-3873.59,-0.1802,0.00,0.00,0.0000,0.0000,
2024-03-21,1.4014,12524.9873,17552.52,0.00,17552.52,21500.00,-3947.48,-0.1836,0.00,0.00,0.0000,0.0000,
2024-03-22,1.3918,12524.9873,17432.28,0.00,17432.28,21500.00,-4067.72,-0.1892,0.00,0.00,0.0000,0.0000,
2024-03-25,1.3673,12524.9873,17125.42,0.00,17125.42,21500.00,-4374.58,-0.2035,0.00,0.00,0.0000,0.0000,
2024-03-26,1.3655,12524.9873,17102.87,0.00,17102.87,21500.00,-4397.13,-0.2045,0.00,0.00,0.0000,0.0000,
2024-03-27,1.3362,12524.9873,16735.89,0.00,16735.89,21500.00,-4764.11,-0.2216,0.00,0.00,0.0000,0.0000,
2024-03-28,1.3473,12524.9873,16874.92,0.00,16874.92,21500.00,-4625.08,-0.2151,0.00,0.00,0.0000,0.0000,
2024-03-29,1.3513,12524.9873,16925.02,0.00,16925.02,21500.00,-4574.98,-0.2128,0.00,0.00,0.0000,0.0000,
2024-04-01,1.3736,12888.5580,17703.72,0.00,17703.72,22000.00,-4296.28,-0.1953,500.00,0.00,363.5707,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2024-04-02,1.3652,12888.5580,17595.46,0.00,17595.46,22000.00,-4404.54,-0.2002,0.00,0.00,0.0000,0.0000,
2024-04-03,1.3579,12888.5580,17501.37,0.00,17501.37,22000.00,-4498.63,-0.2045,0.00,0.00,0.0000,0.0000,
2024-04-08,1.3418,12888.5580,17293.87,0.00,17293.87,22000.00,-4706.13,-0.2139,0.00,0.00,0.0000,0.0000,
2024-04-09,1.3492,12888.5580,17389.24,0.00,17389.24,22000.00,-4610.76,-0.2096,0.00,0.00,0.0000,0.0000,
2024-04-10,1.3278,12888.5580,17113.43,0.00,17113.43,22000.00,-4886.57,-0.2221,0.00,0.00,0.0000,0.0000,
2024-04-11,1.3387,12888.5580,17253.91,0.00,17253.91,22000.00,-4746.09,-0.2157,0.00,0.00,0.0000,0.0000,
2024-04-12,1.3424,12888.5580,17301.60,0.00,17301.60,22000.00,-4698.40,-0.2136,0.00,0.00,0.0000,0.0000,
2024-04-15,1.3592,12888.5580,17518.13,0.00,17518.13,22000.00,-4481.87,-0.2037,0.00,0.00,0.0000,0.0000,
2024-04-16,1.3299,12888.5580,17140.49,0.00,17140.49,22000.00,-4859.51,-0.2209,0.00,0.00,0.0000,0.0000,
2024-04-17,1.3600,12888.5580,17528.44,0.00,17528.44,22000.00,-4471.56,-0.2033,0.00,0.00,0.0000,0.0000,
2024-04-18,1.3519,12888.5580,17424.04,0.00,17424.04,22000.00,-4575.96,-0.2080,0.00,0.00,0.0000,0.0000,
2024-04-19,1.3322,12888.5580,17170.14,0.00,17170.14,22000.00,-4829.86,-0.2195,0.00,0.00,0.0000,0.0000,
2024-04-22,1.3319,12888.5580,17166.27,0.00,17166.27,22000.00,-4833.73,-0.2197,0.00,0.00,0.0000,0.0000,
2024-04-23,1.3265,12888.5580,17096.67,0.00,17096.67,22000.00,-4903.33,-0.2229,0.00,0.00,0.0000,0.0000,
2024-04-24,1.3372,12888.5580,17234.58,0.00,17234.58,22000.00,-4765.42,-0.2166,0.00,0.00,0.0000,0.0000,
2024-04-25,1.3386,12888.5580,17252.62,0.00,17252.62,22000.00,-4747.38,-0.2158,0.00,0.00,0.0000,0.0000,
2024-04-26,1.3710,12888.5580,17670.21,0.00,17670.21,22000.00,-4329.79,-0.1968,0.00,0.00,0.0000,0.0000,
2024-04-29,1.4107,12888.5580,18181.89,0.00,18181.89,22000.00,-3818.11,-0.1736,0.00,0.00,0.0000,0.0000,
2024-04-30,1.4043,12888.5580,18099.40,0.00,18099.40,22000.00,-3900.60,-0.1773,0.00,0.00,0.0000,0.0000,
2024-05-06,1.4333,13236.9852,18972.57,0.00,18972.57,22500.00,-3527.43,-0.1568,500.00,0.00,348.4272,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2024-05-07,1.4302,13236.9852,18931.54,0.00,18931.54,22500.00,-3568.46,-0.1586,0.00,0.00,0.0000,0.0000,
2024-05-08,1.4182,13236.9852,18772.69,0.00,18772.69,22500.00,-3727.31,-0.1657,0.00,0.00,0.0000,0.0000,
2024-05-09,1.4380,13236.9852,19034.78,0.00,19034.78,22500.00,-3465.22,-0.1540,0.00,0.00,0.0000,0.0000,
2024-05-10,1.4278,13236.9852,18899.77,0.00,18899.77,22500.00,-3600.23,-0.1600,0.00,0.00,0.0000,0.0000,
2024-05-13,1.4267,13236.9852,18885.21,0.00,18885.21,22500.00,-3614.79,-0.1607,0.00,0.00,0.0000,0.0000,
2024-05-14,1.4259,13236.9852,18874.62,0.00,18874.62,22500.00,-3625.38,-0.1611,0.00,0.00,0.0000,0.0000,
2024-05-15,1.4148,13236.9852,18727.69,0.00,18727.69,22500.00,-3772.31,-0.1677,0.00,0.00,0.0000,0.0000,
2024-05-16,1.4088,13236.9852,18648.26,0.00,18648.26,22500.00,-3851.74,-0.1712,0.00,0.00,0.0000,0.0000,
2024-05-17,1.4147,13236.9852,18726.36,0.00,18726.36,22500.00,-3773.64,-0.1677,0.00,0.00,0.0000,0.0000,
2024-05-20,1.4103,13236.9852,18668.12,0.00,18668.12,22500.00,-3831.88,-0.1703,0.00,0.00,0.0000,0.0000,
2024-05-21,1.4047,13236.9852,18593.99,0.00,18593.99,22500.00,-3906.01,-0.1736,0.00,0.00,0.0000,0.0000,
2024-05-22,1.4074,13236.9852,18629.73,0.00,18629.73,22500.00,-3870.27,-0.1720,0.00,0.00,0.0000,0.0000,
2024-05-23,1.3927,13236.9852,18435.15,0.00,18435.15,22500.00,-4064.85,-0.1807,0.00,0.00,0.0000,0.0000,
2024-05-24,1.3724,13236.9852,18166.44,0.00,18166.44,22500.00,-4333.56,-0.1926,0.00,0.00,0.0000,0.0000,
2024-05-27,1.3942,13236.9852,18455.00,0.00,18455.00,22500.00,-4045.00,-0.1798,0.00,0.00,0.0000,0.0000,
2024-05-28,1.3825,13236.9852,18300.13,0.00,18300.13,22500.00,-4199.87,-0.1867,0.00,0.00,0.0000,0.0000,
2024-05-29,1.3825,13236.9852,18300.13,0.00,18300.13,22500.00,-4199.87,-0.1867,0.00,0.00,0.0000,0.0000,
2024-05-30,1.3870,13236.9852,18359.70,0.00,18359.70,22500.00,-4140.30,-0.1840,0.00,0.00,0.0000,0.0000,
2024-05-31,1.3802,13236.9852,18269.69,0.00,18269.69,22500.00,-4230.31,-0.1880,0.00,0.00,0.0000,0.0000,
2024-06-03,1.3901,13596.2405,18900.13,0.00,18900.13,23000.00,-4099.87,-0.1783,500.00,0.00,359.2552,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2024-06-04,1.3941,13596.2405,18954.52,0.00,18954.52,23000.00,-4045.48,-0.1759,0.00,0.00,0.0000,0.0000,
2024-06-05,1.3819,13596.2405,18788.64,0.00,18788.64,23000.00,-4211.36,-0.1831,0.00,0.00,0.0000,0.0000,
2024-06-06,1.3808,13596.2405,18773.69,0.00,18773.69,23000.00,-4226.31,-0.1838,0.00,0.00,0.0000,0.0000,
2024-06-07,1.3654,13596.2405,18564.31,0.00,18564.31,23000.00,-4435.69,-0.1929,0.00,0.00,0.0000,0.0000,
2024-06-11,1.3802,13596.2405,18765.53,0.00,18765.53,23000.00,-4234.47,-0.1841,0.00,0.00,0.0000,0.0000,
2024-06-12,1.3866,13596.2405,18852.55,0.00,18852.55,23000.00,-4147.45,-0.1803,0.00,0.00,0.0000,0.0000,
2024-06-13,1.3849,13596.2405,18829.43,0.00,18829.43,23000.00,-4170.57,-0.1813,0.00,0.00,0.0000,0.0000,
2024-06-14,1.3858,13596.2405,18841.67,0.00,18841.67,23000.00,-4158.33,-0.1808,0.00,0.00,0.0000,0.0000,
2024-06-17,1.3951,13596.2405,18968.12,0.00,18968.12,23000.00,-4031.88,-0.1753,0.00,0.00,0.0000,0.0000,
2024-06-18,1.3978,13596.2405,19004.82,0.00,19004.82,23000.00,-3995.18,-0.1737,0.00,0.00,0.0000,0.0000,
2024-06-19,1.3865,13596.2405,18851.19,0.00,18851.19,23000.00,-4148.81,-0.1804,0.00,0.00,0.0000,0.0000,
2024-06-20,1.3808,13596.2405,18773.69,0.00,18773.69,23000.00,-4226.31,-0.1838,0.00,0.00,0.0000,0.0000,
2024-06-21,1.3844,13596.2405,18822.64,0.00,18822.64,23000.00,-4177.36,-0.1816,0.00,0.00,0.0000,0.0000,
2024-06-24,1.3690,13596.2405,18613.25,0.00,18613.25,23000.00,-4386.75,-0.1907,0.00,0.00,0.0000,0.0000,
2024-06-25,1.3535,13596.2405,18402.51,0.00,18402.51,23000.00,-4597.49,-0.1999,0.00,0.00,0.0000,0.0000,
2024-06-26,1.3725,13596.2405,18660.84,0.00,18660.84,23000.00,-4339.16,-0.1887,0.00,0.00,0.0000,0.0000,
2024-06-27,1.3523,13596.2405,18386.20,0.00,18386.20,23000.00,-4613.80,-0.2006,0.00,0.00,0.0000,0.0000,
2024-06-28,1.3531,13596.2405,18397.07,0.00,18397.07,23000.00,-4602.93,-0.2001,0.00,0.00,0.0000,0.0000,
2024-06-30,1.3530,13596.2405,18395.71,0.00,18395.71,23000.00,-4604.29,-0.2002,0.00,0.00,0.0000,0.0000,
2024-07-01,1.3524,13965.5105,18886.96,0.00,18886.96,23500.00,-4613.04,-0.1963,500.00,0.00,369.2700,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2024-07-02,1.3287,13965.5105,18555.97,0.00,18555.97,23500.00,-4944.03,-0.2104,0.00,0.00,0.0000,0.0000,
2024-07-03,1.3282,13965.5105,18548.99,0.00,18548.99,23500.00,-4951.01,-0.2107,0.00,0.00,0.0000,0.0000,
2024-07-04,1.3183,13965.5105,18410.73,0.00,18410.73,23500.00,-5089.27,-0.2166,0.00,0.00,0.0000,0.0000,
2024-07-05,1.3211,13965.5105,18449.84,0.00,18449.84,23500.00,-5050.16,-0.2149,0.00,0.00,0.0000,0.0000,
2024-07-08,1.3135,13965.5105,18343.70,0.00,18343.70,23500.00,-5156.30,-0.2194,0.00,0.00,0.0000,0.0000,
2024-07-09,1.3410,13965.5105,18727.75,0.00,18727.75,23500.00,-4772.25,-0.2031,0.00,0.00,0.0000,0.0000,
2024-07-10,1.3439,13965.5105,18768.25,0.00,18768.25,23500.00,-4731.75,-0.2014,0.00,0.00,0.0000,0.0000,
2024-07-11,1.3754,13965.5105,19208.16,0.00,19208.16,23500.00,-4291.84,-0.1826,0.00,0.00,0.0000,0.0000,
2024-07-12,1.3811,13965.5105,19287.77,0.00,19287.77,23500.00,-4212.23,-0.1792,0.00,0.00,0.0000,0.0000,
2024-07-15,1.3752,13965.5105,19205.37,0.00,19205.37,23500.00,-4294.63,-0.1828,0.00,0.00,0.0000,0.0000,
2024-07-16,1.3863,13965.5105,19360.39,0.00,19360.39,23500.00,-4139.61,-0.1762,0.00,0.00,0.0000,0.0000,
2024-07-17,1.3704,13965.5105,19138.34,0.00,19138.34,23500.00,-4361.66,-0.1856,0.00,0.00,0.0000,0.0000,
2024-07-18,1.3726,13965.5105,19169.06,0.00,19169.06,23500.00,-4330.94,-0.1843,0.00,0.00,0.0000,0.0000,
2024-07-19,1.3733,13965.5105,19178.84,0.00,19178.84,23500.00,-4321.16,-0.1839,0.00,0.00,0.0000,0.0000,
2024-07-22,1.3709,13965.5105,19145.32,0.00,19145.32,23500.00,-4354.68,-0.1853,0.00,0.00,0.0000,0.0000,
2024-07-23,1.3201,13965.5105,18435.87,0.00,18435.87,23500.00,-5064.13,-0.2155,0.00,0.00,0.0000,0.0000,
2024-07-24,1.3051,13965.5105,18226.39,0.00,18226.39,23500.00,-5273.61,-0.2244,0.00,0.00,0.0000,0.0000,
2024-07-25,1.2957,13965.5105,18095.11,0.00,18095.11,23500.00,-5404.89,-0.2300,0.00,0.00,0.0000,0.0000,
2024-07-26,1.3139,13965.5105,18349.28,0.00,18349.28,23500.00,-5150.72,-0.2192,0.00,0.00,0.0000,0.0000,
2024-07-29,1.3055,13965.5105,18231.97,0.00,18231.97,23500.00,-5268.03,-0.2242,0.00,0.00,0.0000,0.0000,
2024-07-30,1.2951,13965.5105,18086.73,0.00,18086.73,23500.00,-5413.27,-0.2304,0.00,0.00,0.0000,0.0000,
2024-07-31,1.3412,13965.5105,18730.54,0.00,18730.54,23500.00,-4769.46,-0.2030,0.00,0.00,0.0000,0.0000,
2024-08-01,1.3305,14340.8586,19080.51,0.00,19080.51,24000.00,-4919.49,-0.2050,500.00,0.00,375.3482,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2024-08-02,1.3051,14340.8586,18716.25,0.00,18716.25,24000.00,-5283.75,-0.2202,0.00,0.00,0.0000,0.0000,
2024-08-05,1.2651,14340.8586,18142.62,0.00,18142.62,24000.00,-5857.38,-0.2441,0.00,0.00,0.0000,0.0000,
2024-08-06,1.2705,14340.8586,18220.06,0.00,18220.06,24000.00,-5779.94,-0.2408,0.00,0.00,0.0000,0.0000,
2024-08-07,1.2654,14340.8586,18146.92,0.00,18146.92,24000.00,-5853.08,-0.2439,0.00,0.00,0.0000,0.0000,
2024-08-08,1.2713,14340.8586,18231.53,0.00,18231.53,24000.00,-5768.47,-0.2404,0.00,0.00,0.0000,0.0000,
2024-08-09,1.2682,14340.8586,18187.08,0.00,18187.08,24000.00,-5812.92,-0.2422,0.00,0.00,0.0000,0.0000,
2024-08-12,1.2698,14340.8586,18210.02,0.00,18210.02,24000.00,-5789.98,-0.2412,0.00,0.00,0.0000,0.0000,
2024-08-13,1.2751,14340.8586,18286.03,0.00,18286.03,24000.00,-5713.97,-0.2381,0.00,0.00,0.0000,0.0000,
2024-08-14,1.2583,14340.8586,18045.10,0.00,18045.10,24000.00,-5954.90,-0.2481,0.00,0.00,0.0000,0.0000,
2024-08-15,1.2595,14340.8586,18062.31,0.00,18062.31,24000.00,-5937.69,-0.2474,0.00,0.00,0.0000,0.0000,
2024-08-16,1.2591,14340.8586,18056.58,0.00,18056.58,24000.00,-5943.42,-0.2476,0.00,0.00,0.0000,0.0000,
2024-08-19,1.2579,14340.8586,18039.37,0.00,18039.37,24000.00,-5960.63,-0.2484,0.00,0.00,0.0000,0.0000,
2024-08-20,1.2440,14340.8586,17840.03,0.00,17840.03,24000.00,-6159.97,-0.2567,0.00,0.00,0.0000,0.0000,
2024-08-21,1.2488,14340.8586,17908.86,0.00,17908.86,24000.00,-6091.14,-0.2538,0.00,0.00,0.0000,0.0000,
2024-08-22,1.2435,14340.8586,17832.86,0.00,17832.86,24000.00,-6167.14,-0.2570,0.00,0.00,0.0000,0.0000,
2024-08-23,1.2505,14340.8586,17933.24,0.00,17933.24,24000.00,-6066.76,-0.2528,0.00,0.00,0.0000,0.0000,
2024-08-26,1.2433,14340.8586,17829.99,0.00,17829.99,24000.00,-6170.01,-0.2571,0.00,0.00,0.0000,0.0000,
2024-08-27,1.2218,14340.8586,17521.66,0.00,17521.66,24000.00,-6478.34,-0.2699,0.00,0.00,0.0000,0.0000,
2024-08-28,1.2167,14340.8586,17448.52,0.00,17448.52,24000.00,-6551.48,-0.2730,0.00,0.00,0.0000,0.0000,
2024-08-29,1.2300,14340.8586,17639.26,0.00,17639.26,24000.00,-6360.74,-0.2650,0.00,0.00,0.0000,0.0000,
2024-08-30,1.2639,14340.8586,18125.41,0.00,18125.41,24000.00,-5874.59,-0.2448,0.00,0.00,0.0000,0.0000,
2024-09-02,1.2292,14747.1397,18127.18,0.00,18127.18,24500.00,-6372.82,-0.2601,500.00,0.00,406.2811,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2024-09-03,1.2464,14747.1397,18380.83,0.00,18380.83,24500.00,-6119.17,-0.2498,0.00,0.00,0.0000,0.0000,
2024-09-04,1.2404,14747.1397,18292.35,0.00,18292.35,24500.00,-6207.65,-0.2534,0.00,0.00,0.0000,0.0000,
2024-09-05,1.2431,14747.1397,18332.17,0.00,18332.17,24500.00,-6167.83,-0.2517,0.00,0.00,0.0000,0.0000,
2024-09-06,1.2254,14747.1397,18071.15,0.00,18071.15,24500.00,-6428.85,-0.2624,0.00,0.00,0.0000,0.0000,
2024-09-09,1.2108,14747.1397,17855.84,0.00,17855.84,24500.00,-6644.16,-0.2712,0.00,0.00,0.0000,0.0000,
2024-09-10,1.2155,14747.1397,17925.15,0.00,17925.15,24500.00,-6574.85,-0.2684,0.00,0.00,0.0000,0.0000,
2024-09-11,1.2270,14747.1397,18094.74,0.00,18094.74,24500.00,-6405.26,-0.2614,0.00,0.00,0.0000,0.0000,
2024-09-12,1.2206,14747.1397,18000.36,0.00,18000.36,24500.00,-6499.64,-0.2653,0.00,0.00,0.0000,0.0000,
2024-09-13,1.2160,14747.1397,17932.52,0.00,17932.52,24500.00,-6567.48,-0.2681,0.00,0.00,0.0000,0.0000,
2024-09-18,1.2139,14747.1397,17901.55,0.00,17901.55,24500.00,-6598.45,-0.2693,0.00,0.00,0.0000,0.0000,
2024-09-19,1.2203,14747.1397,17995.93,0.00,17995.93,24500.00,-6504.07,-0.2655,0.00,0.00,0.0000,0.0000,
2024-09-20,1.2241,14747.1397,18051.97,0.00,18051.97,24500.00,-6448.03,-0.2632,0.00,0.00,0.0000,0.0000,
2024-09-23,1.2228,14747.1397,18032.80,0.00,18032.80,24500.00,-6467.20,-0.2640,0.00,0.00,0.0000,0.0000,
2024-09-24,1.2670,14747.1397,18684.63,0.00,18684.63,24500.00,-5815.37,-0.2374,0.00,0.00,0.0000,0.0000,
2024-09-25,1.2758,14747.1397,18814.40,0.00,18814.40,24500.00,-5685.60,-0.2321,0.00,0.00,0.0000,0.0000,
2024-09-26,1.3173,14747.1397,19426.41,0.00,19426.41,24500.00,-5073.59,-0.2071,0.00,0.00,0.0000,0.0000,
2024-09-27,1.3889,14747.1397,20482.30,0.00,20482.30,24500.00,-4017.70,-0.1640,0.00,0.00,0.0000,0.0000,
2024-09-30,1.5341,14747.1397,22623.59,0.00,22623.59,24500.00,-1876.41,-0.0766,0.00,0.00,0.0000,0.0000,
2024-10-08,1.6672,15046.6843,25085.83,0.00,25085.83,25000.00,85.83,0.0034,500.00,0.00,299.5446,0.0000,"预投入划入: 100.00 元 (比例=20.0%) -> 锁定池 (100.00); 深跌补仓触发: 回撤=-26.64%, 释放比例=100%, 释放 100.00 元; 常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2024-10-09,1.5606,15046.6843,23481.86,0.00,23481.86,25000.00,-1518.14,-0.0607,0.00,0.00,0.0000,0.0000,
2024-10-10,1.5438,15046.6843,23229.07,0.00,23229.07,25000.00,-1770.93,-0.0708,0.00,0.00,0.0000,0.0000,
2024-10-11,1.4748,15046.6843,22190.85,0.00,22190.85,25000.00,-2809.15,-0.1124,0.00,0.00,0.0000,0.0000,
2024-10-14,1.5133,15046.6843,22770.15,0.00,22770.15,25000.00,-2229.85,-0.0892,0.00,0.00,0.0000,0.0000,
2024-10-15,1.4776,15046.6843,22232.98,0.00,22232.98,25000.00,-2767.02,-0.1107,0.00,0.00,0.0000,0.0000,
2024-10-16,1.4539,15046.6843,21876.37,0.00,21876.37,25000.00,-3123.63,-0.1249,0.00,0.00,0.0000,0.0000,
2024-10-17,1.4425,15046.6843,21704.84,0.00,21704.84,25000.00,-3295.16,-0.1318,0.00,0.00,0.0000,0.0000,
2024-10-18,1.5226,15046.6843,22910.08,0.00,22910.08,25000.00,-2089.92,-0.0836,0.00,0.00,0.0000,0.0000,
2024-10-21,1.5402,15046.6843,23174.90,0.00,23174.90,25000.00,-1825.10,-0.0730,0.00,0.00,0.0000,0.0000,
2024-10-22,1.5445,15046.6843,23239.60,0.00,23239.60,25000.00,-1760.40,-0.0704,0.00,0.00,0.0000,0.0000,
2024-10-23,1.5390,15046.6843,23156.85,0.00,23156.85,25000.00,-1843.15,-0.0737,0.00,0.00,0.0000,0.0000,
2024-10-24,1.5219,15046.6843,22899.55,0.00,22899.55,25000.00,-2100.45,-0.0840,0.00,0.00,0.0000,0.0000,
2024-10-25,1.5339,15046.6843,23080.11,0.00,23080.11,25000.00,-1919.89,-0.0768,0.00,0.00,0.0000,0.0000,
2024-10-28,1.5350,15046.6843,23096.66,0.00,23096.66,25000.00,-1903.34,-0.0761,0.00,0.00,0.0000,0.0000,
2024-10-29,1.5308,15046.6843,23033.46,0.00,23033.46,25000.00,-1966.54,-0.0787,0.00,0.00,0.0000,0.0000,
2024-10-30,1.5277,15046.6843,22986.82,0.00,22986.82,25000.00,-2013.18,-0.0805,0.00,0.00,0.0000,0.0000,
2024-10-31,1.5276,15046.6843,22985.31,0.00,22985.31,25000.00,-2014.69,-0.0806,0.00,0.00,0.0000,0.0000,
2024-11-01,1.5067,15361.5649,23145.27,25.00,23170.27,25475.00,-2304.73,-0.0905,475.00,0.00,314.8807,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 常规买入: 475.00 元 (可用=500.00, 锁定=25.00)"
2024-11-04,1.5329,15361.5649,23547.74,25.00,23572.74,25475.00,-1902.26,-0.0747,0.00,0.00,0.0000,0.0000,
2024-11-05,1.5764,15361.5649,24215.97,25.00,24240.97,25475.00,-1234.03,-0.0484,0.00,0.00,0.0000,0.0000,
2024-11-06,1.5599,15361.5649,23962.51,25.00,23987.51,25475.00,-1487.49,-0.0584,0.00,0.00,0.0000,0.0000,
2024-11-07,1.5831,15377.3378,24343.86,0.00,24343.86,25500.00,-1156.14,-0.0453,25.00,0.00,15.7729,0.0000,"深跌标记重置: 冷却 30 天 >= 30 天; 深跌补仓触发: 回撤=-30.34%, 释放比例=100%, 释放 25.00 元; 常规买入: 25.00 元 (可用=25.00, 锁定=0.00)"
2024-11-08,1.5805,15377.3378,24303.88,0.00,24303.88,25500.00,-1196.12,-0.0469,0.00,0.00,0.0000,0.0000,
2024-11-11,1.6296,15377.3378,25058.91,0.00,25058.91,25500.00,-441.09,-0.0173,0.00,0.00,0.0000,0.0000,
2024-11-12,1.6223,15377.3378,24946.66,0.00,24946.66,25500.00,-553.34,-0.0217,0.00,0.00,0.0000,0.0000,
2024-11-13,1.6299,15377.3378,25063.52,0.00,25063.52,25500.00,-436.48,-0.0171,0.00,0.00,0.0000,0.0000,
2024-11-14,1.5857,15377.3378,24383.84,0.00,24383.84,25500.00,-1116.16,-0.0438,0.00,0.00,0.0000,0.0000,
2024-11-15,1.5554,15377.3378,23917.91,0.00,23917.91,25500.00,-1582.09,-0.0620,0.00,0.00,0.0000,0.0000,
2024-11-18,1.5286,15377.3378,23505.80,0.00,23505.80,25500.00,-1994.20,-0.0782,0.00,0.00,0.0000,0.0000,
2024-11-19,1.5577,15377.3378,23953.28,0.00,23953.28,25500.00,-1546.72,-0.0607,0.00,0.00,0.0000,0.0000,
2024-11-20,1.5651,15377.3378,24067.07,0.00,24067.07,25500.00,-1432.93,-0.0562,0.00,0.00,0.0000,0.0000,
2024-11-21,1.5670,15377.3378,24096.29,0.00,24096.29,25500.00,-1403.71,-0.0550,0.00,0.00,0.0000,0.0000,
2024-11-22,1.5269,15377.3378,23479.66,0.00,23479.66,25500.00,-2020.34,-0.0792,0.00,0.00,0.0000,0.0000,
2024-11-25,1.5166,15377.3378,23321.27,0.00,23321.27,25500.00,-2178.73,-0.0854,0.00,0.00,0.0000,0.0000,
2024-11-26,1.5047,15377.3378,23138.28,0.00,23138.28,25500.00,-2361.72,-0.0926,0.00,0.00,0.0000,0.0000,
2024-11-27,1.5558,15377.3378,23924.06,0.00,23924.06,25500.00,-1575.94,-0.0618,0.00,0.00,0.0000,0.0000,
2024-11-28,1.5336,15377.3378,23582.69,0.00,23582.69,25500.00,-1917.31,-0.0752,0.00,0.00,0.0000,0.0000,
2024-11-29,1.5559,15377.3378,23925.60,0.00,23925.60,25500.00,-1574.40,-0.0617,0.00,0.00,0.0000,0.0000,
2024-12-02,1.5794,15677.7245,24761.40,25.00,24786.40,25975.00,-1188.60,-0.0458,475.00,0.00,300.3867,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 常规买入: 475.00 元 (可用=500.00, 锁定=25.00)"
2024-12-03,1.5671,15677.7245,24568.56,25.00,24593.56,25975.00,-1381.44,-0.0532,0.00,0.00,0.0000,0.0000,
2024-12-04,1.5459,15677.7245,24236.19,25.00,24261.19,25975.00,-1713.81,-0.0660,0.00,0.00,0.0000,0.0000,
2024-12-05,1.5455,15677.7245,24229.92,25.00,24254.92,25975.00,-1720.08,-0.0662,0.00,0.00,0.0000,0.0000,
