date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2011-03-01,1.1030,6552.3402,7227.23,750.00,7977.23,6750.00,1227.23,0.1818,450.00,0.00,407.4893,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=750.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1200.00, locked=750.00)"
2011-03-02,1.0935,6552.3402,7164.98,750.00,7914.98,6750.00,1164.98,0.1726,0.00,0.00,0.0000,0.0000,
2011-03-03,1.0750,6552.3402,7043.77,750.00,7793.77,6750.00,1043.77,0.1546,0.00,0.00,0.0000,0.0000,
2011-03-04,1.0812,6552.3402,7084.39,750.00,7834.39,6750.00,1084.39,0.1607,0.00,0.00,0.0000,0.0000,
2011-03-07,1.0858,6552.3402,7114.53,750.00,7864.53,6750.00,1114.53,0.1651,0.00,0.00,0.0000,0.0000,
2011-03-08,1.0907,6552.3402,7146.64,750.00,7896.64,6750.00,1146.64,0.1699,0.00,0.00,0.0000,0.0000,
2011-03-09,1.0986,6552.3402,7198.40,750.00,7948.40,6750.00,1198.40,0.1775,0.00,0.00,0.0000,0.0000,
2011-03-10,1.0905,6552.3402,7145.33,750.00,7895.33,6750.00,1145.33,0.1697,0.00,0.00,0.0000,0.0000,
2011-03-11,1.0807,6552.3402,7081.11,750.00,7831.11,6750.00,1081.11,0.1602,0.00,0.00,0.0000,0.0000,
2011-03-14,1.0896,6552.3402,7139.43,750.00,7889.43,6750.00,1139.43,0.1688,0.00,0.00,0.0000,0.0000,
2011-03-15,1.0703,6552.3402,7012.97,750.00,7762.97,6750.00,1012.97,0.1501,0.00,0.00,0.0000,0.0000,
2011-03-16,1.0781,6552.3402,7064.08,750.00,7814.08,6750.00,1064.08,0.1576,0.00,0.00,0.0000,0.0000,
2011-03-17,1.0658,6552.3402,6983.48,750.00,7733.48,6750.00,983.48,0.1457,0.00,0.00,0.0000,0.0000,
2011-03-18,1.0671,6552.3402,6992.00,750.00,7742.00,6750.00,992.00,0.1470,0.00,0.00,0.0000,0.0000,
2011-03-21,1.0653,6552.3402,6980.21,750.00,7730.21,6750.00,980.21,0.1452,0.00,0.00,0.0000,0.0000,
2011-03-22,1.0643,6552.3402,6973.66,750.00,7723.66,6750.00,973.66,0.1442,0.00,0.00,0.0000,0.0000,
2011-03-23,1.0804,6552.3402,7079.15,750.00,7829.15,6750.00,1079.15,0.1599,0.00,0.00,0.0000,0.0000,
2011-03-24,1.0753,6552.3402,7045.73,750.00,7795.73,6750.00,1045.73,0.1549,0.00,0.00,0.0000,0.0000,
2011-03-25,1.0912,6552.3402,7149.91,750.00,7899.91,6750.00,1149.91,0.1704,0.00,0.00,0.0000,0.0000,
2011-03-28,1.0872,6552.3402,7123.70,750.00,7873.70,6750.00,1123.70,0.1665,0.00,0.00,0.0000,0.0000,
2011-03-29,1.0798,6552.3402,7075.22,750.00,7825.22,6750.00,1075.22,0.1593,0.00,0.00,0.0000,0.0000,
2011-03-30,1.0699,6552.3402,7010.35,750.00,7760.35,6750.00,1010.35,0.1497,0.00,0.00,0.0000,0.0000,
2011-03-31,1.0615,6552.3402,6955.31,750.00,7705.31,6750.00,955.31,0.1415,0.00,0.00,0.0000,0.0000,
2011-04-01,1.0746,6970.5988,7490.61,800.00,8290.61,7200.00,1090.61,0.1515,450.00,0.00,418.2586,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=800.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1250.00, locked=800.00)"
2011-04-06,1.0710,6970.5988,7465.51,800.00,8265.51,7200.00,1065.51,0.1480,0.00,0.00,0.0000,0.0000,
2011-04-07,1.0751,6970.5988,7494.09,800.00,8294.09,7200.00,1094.09,0.1520,0.00,0.00,0.0000,0.0000,
2011-04-08,1.0894,6970.5988,7593.77,800.00,8393.77,7200.00,1193.77,0.1658,0.00,0.00,0.0000,0.0000,
2011-04-11,1.0807,6970.5988,7533.13,800.00,8333.13,7200.00,1133.13,0.1574,0.00,0.00,0.0000,0.0000,
2011-04-12,1.0810,6970.5988,7535.22,800.00,8335.22,7200.00,1135.22,0.1577,0.00,0.00,0.0000,0.0000,
2011-04-13,1.0882,6970.5988,7585.41,800.00,8385.41,7200.00,1185.41,0.1646,0.00,0.00,0.0000,0.0000,
2011-04-14,1.0937,6970.5988,7623.74,800.00,8423.74,7200.00,1223.74,0.1700,0.00,0.00,0.0000,0.0000,
2011-04-15,1.0923,6970.5988,7613.99,800.00,8413.99,7200.00,1213.99,0.1686,0.00,0.00,0.0000,0.0000,
2011-04-18,1.0934,6970.5988,7621.65,800.00,8421.65,7200.00,1221.65,0.1697,0.00,0.00,0.0000,0.0000,
2011-04-19,1.0709,6970.5988,7464.81,800.00,8264.81,7200.00,1064.81,0.1479,0.00,0.00,0.0000,0.0000,
2011-04-20,1.0759,6970.5988,7499.67,800.00,8299.67,7200.00,1099.67,0.1527,0.00,0.00,0.0000,0.0000,
2011-04-21,1.0821,6970.5988,7542.88,800.00,8342.88,7200.00,1142.88,0.1587,0.00,0.00,0.0000,0.0000,
2011-04-22,1.0780,6970.5988,7514.31,800.00,8314.31,7200.00,1114.31,0.1548,0.00,0.00,0.0000,0.0000,
2011-04-25,1.0563,6970.5988,7363.04,800.00,8163.04,7200.00,963.04,0.1338,0.00,0.00,0.0000,0.0000,
2011-04-26,1.0450,6970.5988,7284.28,800.00,8084.28,7200.00,884.28,0.1228,0.00,0.00,0.0000,0.0000,
2011-04-27,1.0376,6970.5988,7232.69,800.00,8032.69,7200.00,832.69,0.1157,0.00,0.00,0.0000,0.0000,
2011-04-28,1.0097,6970.5988,7038.21,800.00,7838.21,7200.00,638.21,0.0886,0.00,0.00,0.0000,0.0000,
2011-04-29,1.0258,6970.5988,7150.44,800.00,7950.44,7200.00,750.44,0.1042,0.00,0.00,0.0000,0.0000,
2011-05-03,1.0339,7405.3223,7656.36,850.00,8506.36,7650.00,856.36,0.1119,450.00,0.00,434.7235,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=850.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1300.00, locked=850.00)"
2011-05-04,1.0042,7405.3223,7436.42,850.00,8286.42,7650.00,636.42,0.0832,0.00,0.00,0.0000,0.0000,
2011-05-05,1.0062,7405.3223,7451.24,850.00,8301.24,7650.00,651.24,0.0851,0.00,0.00,0.0000,0.0000,
2011-05-06,1.0136,7405.3223,7506.03,850.00,8356.03,7650.00,706.03,0.0923,0.00,0.00,0.0000,0.0000,
2011-05-09,1.0171,7405.3223,7531.95,850.00,8381.95,7650.00,731.95,0.0957,0.00,0.00,0.0000,0.0000,
2011-05-10,1.0240,7405.3223,7583.05,850.00,8433.05,7650.00,783.05,0.1024,0.00,0.00,0.0000,0.0000,
2011-05-11,1.0269,7405.3223,7604.53,850.00,8454.53,7650.00,804.53,0.1052,0.00,0.00,0.0000,0.0000,
2011-05-12,1.0182,7405.3223,7540.10,850.00,8390.10,7650.00,740.10,0.0967,0.00,0.00,0.0000,0.0000,
2011-05-13,1.0249,7405.3223,7589.71,850.00,8439.71,7650.00,789.71,0.1032,0.00,0.00,0.0000,0.0000,
2011-05-16,1.0253,7405.3223,7592.68,850.00,8442.68,7650.00,792.68,0.1036,0.00,0.00,0.0000,0.0000,
2011-05-17,1.0228,7405.3223,7574.16,850.00,8424.16,7650.00,774.16,0.1012,0.00,0.00,0.0000,0.0000,
2011-05-18,1.0283,7405.3223,7614.89,850.00,8464.89,7650.00,814.89,0.1065,0.00,0.00,0.0000,0.0000,
2011-05-19,1.0213,7405.3223,7563.06,850.00,8413.06,7650.00,763.06,0.0997,0.00,0.00,0.0000,0.0000,
2011-05-20,1.0147,7405.3223,7514.18,850.00,8364.18,7650.00,714.18,0.0934,0.00,0.00,0.0000,0.0000,
2011-05-23,0.9914,7405.3223,7341.64,850.00,8191.64,7650.00,541.64,0.0708,0.00,0.00,0.0000,0.0000,
2011-05-24,0.9942,7405.3223,7362.37,850.00,8212.37,7650.00,562.37,0.0735,0.00,0.00,0.0000,0.0000,
2011-05-25,0.9829,7405.3223,7278.69,850.00,8128.69,7650.00,478.69,0.0626,0.00,0.00,0.0000,0.0000,
2011-05-26,0.9712,7405.3223,7192.05,850.00,8042.05,7650.00,392.05,0.0512,0.00,0.00,0.0000,0.0000,
2011-05-27,0.9601,7405.3223,7109.85,850.00,7959.85,7650.00,309.85,0.0405,0.00,0.00,0.0000,0.0000,
2011-05-30,0.9507,7405.3223,7040.24,850.00,7890.24,7650.00,240.24,0.0314,0.00,0.00,0.0000,0.0000,
2011-05-31,0.9596,7405.3223,7106.15,850.00,7956.15,7650.00,306.15,0.0400,0.00,0.00,0.0000,0.0000,
2011-06-01,0.9675,7869.8811,7614.11,900.00,8514.11,8100.00,414.11,0.0511,450.00,0.00,464.5588,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=900.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1350.00, locked=900.00)"
2011-06-02,0.9524,7869.8811,7495.27,900.00,8395.27,8100.00,295.27,0.0365,0.00,0.00,0.0000,0.0000,
2011-06-03,0.9638,7869.8811,7584.99,900.00,8484.99,8100.00,384.99,0.0475,0.00,0.00,0.0000,0.0000,
2011-06-07,0.9718,7869.8811,7647.95,900.00,8547.95,8100.00,447.95,0.0553,0.00,0.00,0.0000,0.0000,
2011-06-08,0.9801,7869.8811,7713.27,900.00,8613.27,8100.00,513.27,0.0634,0.00,0.00,0.0000,0.0000,
2011-06-09,0.9584,7869.8811,7542.49,900.00,8442.49,8100.00,342.49,0.0423,0.00,0.00,0.0000,0.0000,
2011-06-10,0.9658,7869.8811,7600.73,900.00,8500.73,8100.00,400.73,0.0495,0.00,0.00,0.0000,0.0000,
2011-06-13,0.9665,7869.8811,7606.24,900.00,8506.24,8100.00,406.24,0.0502,0.00,0.00,0.0000,0.0000,
2011-06-14,0.9810,7869.8811,7720.35,900.00,8620.35,8100.00,520.35,0.0642,0.00,0.00,0.0000,0.0000,
2011-06-15,0.9765,7869.8811,7684.94,900.00,8584.94,8100.00,484.94,0.0599,0.00,0.00,0.0000,0.0000,
2011-06-16,0.9683,7869.8811,7620.41,900.00,8520.41,8100.00,420.41,0.0519,0.00,0.00,0.0000,0.0000,
2011-06-17,0.9605,7869.8811,7559.02,900.00,8459.02,8100.00,359.02,0.0443,0.00,0.00,0.0000,0.0000,
2011-06-20,0.9535,7869.8811,7503.93,900.00,8403.93,8100.00,303.93,0.0375,0.00,0.00,0.0000,0.0000,
2011-06-21,0.9614,7869.8811,7566.10,900.00,8466.10,8100.00,366.10,0.0452,0.00,0.00,0.0000,0.0000,
2011-06-22,0.9587,7869.8811,7544.86,900.00,8444.86,8100.00,344.86,0.0426,0.00,0.00,0.0000,0.0000,
2011-06-23,0.9743,7869.8811,7667.63,900.00,8567.63,8100.00,467.63,0.0577,0.00,0.00,0.0000,0.0000,
2011-06-24,0.9974,7869.8811,7849.42,900.00,8749.42,8100.00,649.42,0.0802,0.00,0.00,0.0000,0.0000,
2011-06-27,1.0019,7869.8811,7884.83,900.00,8784.83,8100.00,684.83,0.0845,0.00,0.00,0.0000,0.0000,
2011-06-28,1.0039,7869.8811,7900.57,900.00,8800.57,8100.00,700.57,0.0865,0.00,0.00,0.0000,0.0000,
2011-06-29,0.9980,7869.8811,7854.14,900.00,8754.14,8100.00,654.14,0.0808,0.00,0.00,0.0000,0.0000,
2011-06-30,1.0086,7869.8811,7937.56,900.00,8837.56,8100.00,737.56,0.0911,0.00,0.00,0.0000,0.0000,
2011-07-01,1.0185,8311.1778,8464.93,950.00,9414.93,8550.00,864.93,0.1012,450.00,0.00,441.2967,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=950.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1400.00, locked=950.00)"
2011-07-04,1.0381,8311.1778,8627.83,950.00,9577.83,8550.00,1027.83,0.1202,0.00,0.00,0.0000,0.0000,
2011-07-05,1.0429,8311.1778,8667.73,950.00,9617.73,8550.00,1067.73,0.1249,0.00,0.00,0.0000,0.0000,
2011-07-06,1.0511,8311.1778,8735.88,950.00,9685.88,8550.00,1135.88,0.1329,0.00,0.00,0.0000,0.0000,
2011-07-07,1.0568,8311.1778,8783.25,950.00,9733.25,8550.00,1183.25,0.1384,0.00,0.00,0.0000,0.0000,
2011-07-08,1.0584,8311.1778,8796.55,950.00,9746.55,8550.00,1196.55,0.1399,0.00,0.00,0.0000,0.0000,
2011-07-11,1.0683,8311.1778,8878.83,950.00,9828.83,8550.00,1278.83,0.1496,0.00,0.00,0.0000,0.0000,
2011-07-12,1.0563,8311.1778,8779.10,950.00,9729.10,8550.00,1179.10,0.1379,0.00,0.00,0.0000,0.0000,
2011-07-13,1.0722,8311.1778,8911.24,950.00,9861.24,8550.00,1311.24,0.1534,0.00,0.00,0.0000,0.0000,
2011-07-14,1.0754,8311.1778,8937.84,950.00,9887.84,8550.00,1337.84,0.1565,0.00,0.00,0.0000,0.0000,
2011-07-15,1.0812,8311.1778,8986.05,950.00,9936.05,8550.00,1386.05,0.1621,0.00,0.00,0.0000,0.0000,
2011-07-18,1.0798,8311.1778,8974.41,950.00,9924.41,8550.00,1374.41,0.1607,0.00,0.00,0.0000,0.0000,
2011-07-19,1.0714,8311.1778,8904.60,950.00,9854.60,8550.00,1304.60,0.1526,0.00,0.00,0.0000,0.0000,
2011-07-20,1.0745,8311.1778,8930.36,950.00,9880.36,8550.00,1330.36,0.1556,0.00,0.00,0.0000,0.0000,
2011-07-21,1.0696,8311.1778,8889.64,950.00,9839.64,8550.00,1289.64,0.1508,0.00,0.00,0.0000,0.0000,
2011-07-22,1.0699,8311.1778,8892.13,950.00,9842.13,8550.00,1292.13,0.1511,0.00,0.00,0.0000,0.0000,
2011-07-25,1.0413,8311.1778,8654.43,950.00,9604.43,8550.00,1054.43,0.1233,0.00,0.00,0.0000,0.0000,
2011-07-26,1.0505,8311.1778,8730.89,950.00,9680.89,8550.00,1130.89,0.1323,0.00,0.00,0.0000,0.0000,
2011-07-27,1.0616,8311.1778,8823.15,950.00,9773.15,8550.00,1223.15,0.1431,0.00,0.00,0.0000,0.0000,
2011-07-28,1.0626,8311.1778,8831.46,950.00,9781.46,8550.00,1231.46,0.1440,0.00,0.00,0.0000,0.0000,
2011-07-29,1.0548,8311.1778,8766.63,950.00,9716.63,8550.00,1166.63,0.1364,0.00,0.00,0.0000,0.0000,
2011-08-01,1.0558,8736.8840,9224.40,1000.00,10224.40,9000.00,1224.40,0.1360,450.00,0.00,425.7062,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1000.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1450.00, locked=1000.00)"
2011-08-02,1.0457,8736.8840,9136.16,1000.00,10136.16,9000.00,1136.16,0.1262,0.00,0.00,0.0000,0.0000,
2011-08-03,1.0488,8736.8840,9163.24,1000.00,10163.24,9000.00,1163.24,0.1292,0.00,0.00,0.0000,0.0000,
2011-08-04,1.0546,8736.8840,9213.92,1000.00,10213.92,9000.00,1213.92,0.1349,0.00,0.00,0.0000,0.0000,
2011-08-05,1.0432,8736.8840,9114.32,1000.00,10114.32,9000.00,1114.32,0.1238,0.00,0.00,0.0000,0.0000,
2011-08-08,1.0135,8736.8840,8854.83,1000.00,9854.83,9000.00,854.83,0.0950,0.00,0.00,0.0000,0.0000,
2011-08-09,1.0296,8736.8840,8995.50,1000.00,9995.50,9000.00,995.50,0.1106,0.00,0.00,0.0000,0.0000,
2011-08-10,1.0395,8736.8840,9081.99,1000.00,10081.99,9000.00,1081.99,0.1202,0.00,0.00,0.0000,0.0000,
2011-08-11,1.0584,8736.8840,9247.12,1000.00,10247.12,9000.00,1247.12,0.1386,0.00,0.00,0.0000,0.0000,
2011-08-12,1.0580,8736.8840,9243.62,1000.00,10243.62,9000.00,1243.62,0.1382,0.00,0.00,0.0000,0.0000,
2011-08-15,1.0645,8736.8840,9300.41,1000.00,10300.41,9000.00,1300.41,0.1445,0.00,0.00,0.0000,0.0000,
2011-08-16,1.0553,8736.8840,9220.03,1000.00,10220.03,9000.00,1220.03,0.1356,0.00,0.00,0.0000,0.0000,
2011-08-17,1.0536,8736.8840,9205.18,1000.00,10205.18,9000.00,1205.18,0.1339,0.00,0.00,0.0000,0.0000,
2011-08-18,1.0382,8736.8840,9070.63,1000.00,10070.63,9000.00,1070.63,0.1190,0.00,0.00,0.0000,0.0000,
2011-08-19,1.0328,8736.8840,9023.45,1000.00,10023.45,9000.00,1023.45,0.1137,0.00,0.00,0.0000,0.0000,
2011-08-22,1.0186,8736.8840,8899.39,1000.00,9899.39,9000.00,899.39,0.0999,0.00,0.00,0.0000,0.0000,
2011-08-23,1.0352,8736.8840,9044.42,1000.00,10044.42,9000.00,1044.42,0.1160,0.00,0.00,0.0000,0.0000,
2011-08-24,1.0355,8736.8840,9047.04,1000.00,10047.04,9000.00,1047.04,0.1163,0.00,0.00,0.0000,0.0000,
2011-08-25,1.0520,8736.8840,9191.20,1000.00,10191.20,9000.00,1191.20,0.1324,0.00,0.00,0.0000,0.0000,
2011-08-26,1.0578,8736.8840,9241.88,1000.00,10241.88,9000.00,1241.88,0.1380,0.00,0.00,0.0000,0.0000,
2011-08-29,1.0427,8736.8840,9109.95,1000.00,10109.95,9000.00,1109.95,0.1233,0.00,0.00,0.0000,0.0000,
2011-08-30,1.0332,8736.8840,9026.95,1000.00,10026.95,9000.00,1026.95,0.1141,0.00,0.00,0.0000,0.0000,
2011-08-31,1.0218,8736.8840,8927.35,1000.00,9927.35,9000.00,927.35,0.1030,0.00,0.00,0.0000,0.0000,
2011-09-01,1.0176,9178.5710,9340.11,1050.00,10390.11,9450.00,940.11,0.0995,450.00,0.00,441.6870,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1050.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1500.00, locked=1050.00)"
2011-09-02,1.0067,9178.5710,9240.07,1050.00,10290.07,9450.00,840.07,0.0889,0.00,0.00,0.0000,0.0000,
2011-09-05,0.9875,9178.5710,9063.84,1050.00,10113.84,9450.00,663.84,0.0702,0.00,0.00,0.0000,0.0000,
2011-09-06,0.9762,9178.5710,8960.12,1050.00,10010.12,9450.00,560.12,0.0593,0.00,0.00,0.0000,0.0000,
2011-09-07,0.9941,9178.5710,9124.42,1050.00,10174.42,9450.00,724.42,0.0767,0.00,0.00,0.0000,0.0000,
2011-09-08,0.9884,9178.5710,9072.10,1050.00,10122.10,9450.00,672.10,0.0711,0.00,0.00,0.0000,0.0000,
2011-09-09,0.9798,9178.5710,8993.16,1050.00,10043.16,9450.00,593.16,0.0628,0.00,0.00,0.0000,0.0000,
2011-09-13,0.9682,9178.5710,8886.69,1050.00,9936.69,9450.00,486.69,0.0515,0.00,0.00,0.0000,0.0000,
2011-09-14,0.9746,9178.5710,8945.44,1050.00,9995.44,9450.00,545.44,0.0577,0.00,0.00,0.0000,0.0000,
2011-09-15,0.9769,9178.5710,8966.55,1050.00,10016.55,9450.00,566.55,0.0600,0.00,0.00,0.0000,0.0000,
2011-09-16,0.9786,9178.5710,8982.15,1050.00,10032.15,9450.00,582.15,0.0616,0.00,0.00,0.0000,0.0000,
2011-09-19,0.9590,9178.5710,8802.25,1050.00,9852.25,9450.00,402.25,0.0426,0.00,0.00,0.0000,0.0000,
2011-09-20,0.9613,9178.5710,8823.36,1050.00,9873.36,9450.00,423.36,0.0448,0.00,0.00,0.0000,0.0000,
2011-09-21,0.9817,9178.5710,9010.60,1050.00,10060.60,9450.00,610.60,0.0646,0.00,0.00,0.0000,0.0000,
2011-09-22,0.9537,9178.5710,8753.60,1050.00,9803.60,9450.00,353.60,0.0374,0.00,0.00,0.0000,0.0000,
2011-09-23,0.9448,9178.5710,8671.91,1050.00,9721.91,9450.00,271.91,0.0288,0.00,0.00,0.0000,0.0000,
2011-09-26,0.9329,9178.5710,8562.69,1050.00,9612.69,9450.00,162.69,0.0172,0.00,0.00,0.0000,0.0000,
2011-09-27,0.9348,9178.5710,8580.13,1050.00,9630.13,9450.00,180.13,0.0191,0.00,0.00,0.0000,0.0000,
2011-09-28,0.9203,9748.3534,8971.41,525.00,9496.41,9975.00,-478.59,-0.0480,525.00,0.00,569.7824,0.0000,"深跌补仓触发: 回撤=-20.74% ≤ -20.00%, 释放锁定资金 525.00 元 -> 转为普通可用现金; 常规买入: 使用未锁定现金 525.00 元 (cash_pool=1050.00, locked=525.00)"
2011-09-29,0.9043,9748.3534,8815.44,525.00,9340.44,9975.00,-634.56,-0.0636,0.00,0.00,0.0000,0.0000,
2011-09-30,0.9055,9748.3534,8827.13,525.00,9352.13,9975.00,-622.87,-0.0624,0.00,0.00,0.0000,0.0000,
2011-10-10,0.8955,10250.2637,9179.11,575.00,9754.11,10425.00,-670.89,-0.0644,450.00,0.00,501.9103,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=575.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1025.00, locked=575.00)"
2011-10-11,0.8910,10250.2637,9132.98,575.00,9707.98,10425.00,-717.02,-0.0688,0.00,0.00,0.0000,0.0000,
2011-10-12,0.9135,10250.2637,9363.62,575.00,9938.62,10425.00,-486.38,-0.0467,0.00,0.00,0.0000,0.0000,
2011-10-13,0.9255,10250.2637,9486.62,575.00,10061.62,10425.00,-363.38,-0.0349,0.00,0.00,0.0000,0.0000,
2011-10-14,0.9237,10250.2637,9468.17,575.00,10043.17,10425.00,-381.83,-0.0366,0.00,0.00,0.0000,0.0000,
2011-10-17,0.9237,10250.2637,9468.17,575.00,10043.17,10425.00,-381.83,-0.0366,0.00,0.00,0.0000,0.0000,
2011-10-18,0.9033,10250.2637,9259.06,575.00,9834.06,10425.00,-590.94,-0.0567,0.00,0.00,0.0000,0.0000,
2011-10-19,0.9000,10250.2637,9225.24,575.00,9800.24,10425.00,-624.76,-0.0599,0.00,0.00,0.0000,0.0000,
2011-10-20,0.8759,10250.2637,8978.21,575.00,9553.21,10425.00,-871.79,-0.0836,0.00,0.00,0.0000,0.0000,
2011-10-21,0.8632,10250.2637,8848.03,575.00,9423.03,10425.00,-1001.97,-0.0961,0.00,0.00,0.0000,0.0000,
2011-10-24,0.8725,10250.2637,8943.36,575.00,9518.36,10425.00,-906.64,-0.0870,0.00,0.00,0.0000,0.0000,
2011-10-25,0.8990,10250.2637,9214.99,575.00,9789.99,10425.00,-635.01,-0.0609,0.00,0.00,0.0000,0.0000,
2011-10-26,0.9117,10250.2637,9345.17,575.00,9920.17,10425.00,-504.83,-0.0484,0.00,0.00,0.0000,0.0000,
2011-10-27,0.9108,10250.2637,9335.94,575.00,9910.94,10425.00,-514.06,-0.0493,0.00,0.00,0.0000,0.0000,
2011-10-28,0.9305,10250.2637,9537.87,575.00,10112.87,10425.00,-312.13,-0.0299,0.00,0.00,0.0000,0.0000,
2011-10-31,0.9419,10250.2637,9654.72,575.00,10229.72,10425.00,-195.28,-0.0187,0.00,0.00,0.0000,0.0000,
2011-11-01,0.9441,10726.3368,10126.73,625.00,10751.73,10875.00,-123.27,-0.0113,450.00,0.00,476.0731,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=625.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1075.00, locked=625.00)"
2011-11-02,0.9557,10726.3368,10251.16,625.00,10876.16,10875.00,1.16,0.0001,0.00,0.00,0.0000,0.0000,
2011-11-03,0.9609,10726.3368,10306.94,625.00,10931.94,10875.00,56.94,0.0052,0.00,0.00,0.0000,0.0000,
2011-11-04,0.9628,10726.3368,10327.32,625.00,10952.32,10875.00,77.32,0.0071,0.00,0.00,0.0000,0.0000,
2011-11-07,0.9571,10726.3368,10266.18,625.00,10891.18,10875.00,16.18,0.0015,0.00,0.00,0.0000,0.0000,
2011-11-08,0.9541,10726.3368,10234.00,625.00,10859.00,10875.00,-16.00,-0.0015,0.00,0.00,0.0000,0.0000,
2011-11-09,0.9601,10726.3368,10298.36,625.00,10923.36,10875.00,48.36,0.0044,0.00,0.00,0.0000,0.0000,
2011-11-10,0.9535,10726.3368,10227.56,625.00,10852.56,10875.00,-22.44,-0.0021,0.00,0.00,0.0000,0.0000,
2011-11-11,0.9550,10726.3368,10243.65,625.00,10868.65,10875.00,-6.35,-0.0006,0.00,0.00,0.0000,0.0000,
2011-11-14,0.9745,10726.3368,10452.82,625.00,11077.82,10875.00,202.82,0.0186,0.00,0.00,0.0000,0.0000,
2011-11-15,0.9777,10726.3368,10487.14,625.00,11112.14,10875.00,237.14,0.0218,0.00,0.00,0.0000,0.0000,
2011-11-16,0.9524,10726.3368,10215.76,625.00,10840.76,10875.00,-34.24,-0.0031,0.00,0.00,0.0000,0.0000,
2011-11-17,0.9548,10726.3368,10241.51,625.00,10866.51,10875.00,-8.49,-0.0008,0.00,0.00,0.0000,0.0000,
2011-11-18,0.9342,10726.3368,10020.54,625.00,10645.54,10875.00,-229.46,-0.0211,0.00,0.00,0.0000,0.0000,
2011-11-21,0.9297,10726.3368,9972.28,625.00,10597.28,10875.00,-277.72,-0.0255,0.00,0.00,0.0000,0.0000,
2011-11-22,0.9319,10726.3368,9995.87,625.00,10620.87,10875.00,-254.13,-0.0234,0.00,0.00,0.0000,0.0000,
2011-11-23,0.9291,10726.3368,9965.84,625.00,10590.84,10875.00,-284.16,-0.0261,0.00,0.00,0.0000,0.0000,
2011-11-24,0.9326,10726.3368,10003.38,625.00,10628.38,10875.00,-246.62,-0.0227,0.00,0.00,0.0000,0.0000,
2011-11-25,0.9285,10726.3368,9959.40,625.00,10584.40,10875.00,-290.60,-0.0267,0.00,0.00,0.0000,0.0000,
2011-11-28,0.9346,10726.3368,10024.83,625.00,10649.83,10875.00,-225.17,-0.0207,0.00,0.00,0.0000,0.0000,
2011-11-29,0.9479,10726.3368,10167.49,625.00,10792.49,10875.00,-82.51,-0.0076,0.00,0.00,0.0000,0.0000,
2011-11-30,0.9233,10726.3368,9903.63,625.00,10528.63,10875.00,-346.37,-0.0319,0.00,0.00,0.0000,0.0000,
2011-12-01,0.9413,11203.8261,10546.16,675.00,11221.16,11325.00,-103.84,-0.0092,450.00,0.00,477.4893,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=675.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1125.00, locked=675.00)"
2011-12-02,0.9269,11203.8261,10384.83,675.00,11059.83,11325.00,-265.17,-0.0234,0.00,0.00,0.0000,0.0000,
2011-12-05,0.9128,11203.8261,10226.85,675.00,10901.85,11325.00,-423.15,-0.0374,0.00,0.00,0.0000,0.0000,
2011-12-06,0.9147,11203.8261,10248.14,675.00,10923.14,11325.00,-401.86,-0.0355,0.00,0.00,0.0000,0.0000,
2011-12-07,0.9167,11203.8261,10270.55,675.00,10945.55,11325.00,-379.45,-0.0335,0.00,0.00,0.0000,0.0000,
2011-12-08,0.9119,11203.8261,10216.77,675.00,10891.77,11325.00,-433.23,-0.0383,0.00,0.00,0.0000,0.0000,
2011-12-09,0.9048,11203.8261,10137.22,675.00,10812.22,11325.00,-512.78,-0.0453,0.00,0.00,0.0000,0.0000,
2011-12-12,0.8912,11203.8261,9984.85,675.00,10659.85,11325.00,-665.15,-0.0587,0.00,0.00,0.0000,0.0000,
2011-12-13,0.8762,11203.8261,9816.79,675.00,10491.79,11325.00,-833.21,-0.0736,0.00,0.00,0.0000,0.0000,
2011-12-14,0.8669,11203.8261,9712.60,675.00,10387.60,11325.00,-937.40,-0.0828,0.00,0.00,0.0000,0.0000,
