date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2011-03-22,1.0643,7280.3780,7748.51,0.00,7748.51,7500.00,248.51,0.0331,0.00,0.00,0.0000,0.0000,
2011-03-23,1.0804,7280.3780,7865.72,0.00,7865.72,7500.00,365.72,0.0488,0.00,0.00,0.0000,0.0000,
2011-03-24,1.0753,7280.3780,7828.59,0.00,7828.59,7500.00,328.59,0.0438,0.00,0.00,0.0000,0.0000,
2011-03-25,1.0912,7280.3780,7944.35,0.00,7944.35,7500.00,444.35,0.0592,0.00,0.00,0.0000,0.0000,
2011-03-28,1.0872,7280.3780,7915.23,0.00,7915.23,7500.00,415.23,0.0554,0.00,0.00,0.0000,0.0000,
2011-03-29,1.0798,7280.3780,7861.35,0.00,7861.35,7500.00,361.35,0.0482,0.00,0.00,0.0000,0.0000,
2011-03-30,1.0699,7280.3780,7789.28,0.00,7789.28,7500.00,289.28,0.0386,0.00,0.00,0.0000,0.0000,
2011-03-31,1.0615,7280.3780,7728.12,0.00,7728.12,7500.00,228.12,0.0304,0.00,0.00,0.0000,0.0000,
2011-04-01,1.0746,7745.1098,8322.89,0.00,8322.89,8000.00,322.89,0.0404,500.00,0.00,464.7317,0.0000,2011-04-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2011-04-06,1.0710,7745.1098,8295.01,0.00,8295.01,8000.00,295.01,0.0369,0.00,0.00,0.0000,0.0000,
2011-04-07,1.0751,7745.1098,8326.77,0.00,8326.77,8000.00,326.77,0.0408,0.00,0.00,0.0000,0.0000,
2011-04-08,1.0894,7745.1098,8437.52,0.00,8437.52,8000.00,437.52,0.0547,0.00,0.00,0.0000,0.0000,
2011-04-11,1.0807,7745.1098,8370.14,0.00,8370.14,8000.00,370.14,0.0463,0.00,0.00,0.0000,0.0000,
2011-04-12,1.0810,7745.1098,8372.46,0.00,8372.46,8000.00,372.46,0.0466,0.00,0.00,0.0000,0.0000,
2011-04-13,1.0882,7745.1098,8428.23,0.00,8428.23,8000.00,428.23,0.0535,0.00,0.00,0.0000,0.0000,
2011-04-14,1.0937,7745.1098,8470.83,0.00,8470.83,8000.00,470.83,0.0589,0.00,0.00,0.0000,0.0000,
2011-04-15,1.0923,7745.1098,8459.98,0.00,8459.98,8000.00,459.98,0.0575,0.00,0.00,0.0000,0.0000,
2011-04-18,1.0934,7745.1098,8468.50,0.00,8468.50,8000.00,468.50,0.0586,0.00,0.00,0.0000,0.0000,
2011-04-19,1.0709,7745.1098,8294.24,0.00,8294.24,8000.00,294.24,0.0368,0.00,0.00,0.0000,0.0000,
2011-04-20,1.0759,7745.1098,8332.96,0.00,8332.96,8000.00,332.96,0.0416,0.00,0.00,0.0000,0.0000,
2011-04-21,1.0821,7745.1098,8380.98,0.00,8380.98,8000.00,380.98,0.0476,0.00,0.00,0.0000,0.0000,
2011-04-22,1.0780,7745.1098,8349.23,0.00,8349.23,8000.00,349.23,0.0437,0.00,0.00,0.0000,0.0000,
2011-04-25,1.0563,7745.1098,8181.16,0.00,8181.16,8000.00,181.16,0.0226,0.00,0.00,0.0000,0.0000,
2011-04-26,1.0450,7745.1098,8093.64,0.00,8093.64,8000.00,93.64,0.0117,0.00,0.00,0.0000,0.0000,
2011-04-27,1.0376,7745.1098,8036.33,0.00,8036.33,8000.00,36.33,0.0045,0.00,0.00,0.0000,0.0000,
2011-04-28,1.0097,7745.1098,7820.24,0.00,7820.24,8000.00,-179.76,-0.0225,0.00,0.00,0.0000,0.0000,
2011-04-29,1.0258,7745.1098,7944.93,0.00,7944.93,8000.00,-55.07,-0.0069,0.00,0.00,0.0000,0.0000,
2011-05-03,1.0339,8228.1359,8507.07,0.00,8507.07,8500.00,7.07,0.0008,500.00,0.00,483.0261,0.0000,2011-05-03 00:00:00 月度定投+红利再投: 买入 500.00 元
2011-05-04,1.0042,8228.1359,8262.69,0.00,8262.69,8500.00,-237.31,-0.0279,0.00,0.00,0.0000,0.0000,
2011-05-05,1.0062,8228.1359,8279.15,0.00,8279.15,8500.00,-220.85,-0.0260,0.00,0.00,0.0000,0.0000,
2011-05-06,1.0136,8228.1359,8340.04,0.00,8340.04,8500.00,-159.96,-0.0188,0.00,0.00,0.0000,0.0000,
2011-05-09,1.0171,8228.1359,8368.84,0.00,8368.84,8500.00,-131.16,-0.0154,0.00,0.00,0.0000,0.0000,
2011-05-10,1.0240,8228.1359,8425.61,0.00,8425.61,8500.00,-74.39,-0.0088,0.00,0.00,0.0000,0.0000,
2011-05-11,1.0269,8228.1359,8449.47,0.00,8449.47,8500.00,-50.53,-0.0059,0.00,0.00,0.0000,0.0000,
2011-05-12,1.0182,8228.1359,8377.89,0.00,8377.89,8500.00,-122.11,-0.0144,0.00,0.00,0.0000,0.0000,
2011-05-13,1.0249,8228.1359,8433.02,0.00,8433.02,8500.00,-66.98,-0.0079,0.00,0.00,0.0000,0.0000,
2011-05-16,1.0253,8228.1359,8436.31,0.00,8436.31,8500.00,-63.69,-0.0075,0.00,0.00,0.0000,0.0000,
2011-05-17,1.0228,8228.1359,8415.74,0.00,8415.74,8500.00,-84.26,-0.0099,0.00,0.00,0.0000,0.0000,
2011-05-18,1.0283,8228.1359,8460.99,0.00,8460.99,8500.00,-39.01,-0.0046,0.00,0.00,0.0000,0.0000,
2011-05-19,1.0213,8228.1359,8403.40,0.00,8403.40,8500.00,-96.60,-0.0114,0.00,0.00,0.0000,0.0000,
2011-05-20,1.0147,8228.1359,8349.09,0.00,8349.09,8500.00,-150.91,-0.0178,0.00,0.00,0.0000,0.0000,
2011-05-23,0.9914,8228.1359,8157.37,0.00,8157.37,8500.00,-342.63,-0.0403,0.00,0.00,0.0000,0.0000,
2011-05-24,0.9942,8228.1359,8180.41,0.00,8180.41,8500.00,-319.59,-0.0376,0.00,0.00,0.0000,0.0000,
2011-05-25,0.9829,8228.1359,8087.43,0.00,8087.43,8500.00,-412.57,-0.0485,0.00,0.00,0.0000,0.0000,
2011-05-26,0.9712,8228.1359,7991.17,0.00,7991.17,8500.00,-508.83,-0.0599,0.00,0.00,0.0000,0.0000,
2011-05-27,0.9601,8228.1359,7899.83,0.00,7899.83,8500.00,-600.17,-0.0706,0.00,0.00,0.0000,0.0000,
2011-05-30,0.9507,8228.1359,7822.49,0.00,7822.49,8500.00,-677.51,-0.0797,0.00,0.00,0.0000,0.0000,
2011-05-31,0.9596,8228.1359,7895.72,0.00,7895.72,8500.00,-604.28,-0.0711,0.00,0.00,0.0000,0.0000,
2011-06-01,0.9675,8744.3123,8460.12,0.00,8460.12,9000.00,-539.88,-0.0600,500.00,0.00,516.1765,0.0000,2011-06-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2011-06-02,0.9524,8744.3123,8328.08,0.00,8328.08,9000.00,-671.92,-0.0747,0.00,0.00,0.0000,0.0000,
2011-06-03,0.9638,8744.3123,8427.77,0.00,8427.77,9000.00,-572.23,-0.0636,0.00,0.00,0.0000,0.0000,
2011-06-07,0.9718,8744.3123,8497.72,0.00,8497.72,9000.00,-502.28,-0.0558,0.00,0.00,0.0000,0.0000,
2011-06-08,0.9801,8744.3123,8570.30,0.00,8570.30,9000.00,-429.70,-0.0477,0.00,0.00,0.0000,0.0000,
2011-06-09,0.9584,8744.3123,8380.55,0.00,8380.55,9000.00,-619.45,-0.0688,0.00,0.00,0.0000,0.0000,
2011-06-10,0.9658,8744.3123,8445.26,0.00,8445.26,9000.00,-554.74,-0.0616,0.00,0.00,0.0000,0.0000,
2011-06-13,0.9665,8744.3123,8451.38,0.00,8451.38,9000.00,-548.62,-0.0610,0.00,0.00,0.0000,0.0000,
2011-06-14,0.9810,8744.3123,8578.17,0.00,8578.17,9000.00,-421.83,-0.0469,0.00,0.00,0.0000,0.0000,
2011-06-15,0.9765,8744.3123,8538.82,0.00,8538.82,9000.00,-461.18,-0.0512,0.00,0.00,0.0000,0.0000,
2011-06-16,0.9683,8744.3123,8467.12,0.00,8467.12,9000.00,-532.88,-0.0592,0.00,0.00,0.0000,0.0000,
2011-06-17,0.9605,8744.3123,8398.91,0.00,8398.91,9000.00,-601.09,-0.0668,0.00,0.00,0.0000,0.0000,
2011-06-20,0.9535,8744.3123,8337.70,0.00,8337.70,9000.00,-662.30,-0.0736,0.00,0.00,0.0000,0.0000,
2011-06-21,0.9614,8744.3123,8406.78,0.00,8406.78,9000.00,-593.22,-0.0659,0.00,0.00,0.0000,0.0000,
2011-06-22,0.9587,8744.3123,8383.17,0.00,8383.17,9000.00,-616.83,-0.0685,0.00,0.00,0.0000,0.0000,
2011-06-23,0.9743,8744.3123,8519.58,0.00,8519.58,9000.00,-480.42,-0.0534,0.00,0.00,0.0000,0.0000,
2011-06-24,0.9974,8744.3123,8721.58,0.00,8721.58,9000.00,-278.42,-0.0309,0.00,0.00,0.0000,0.0000,
2011-06-27,1.0019,8744.3123,8760.93,0.00,8760.93,9000.00,-239.07,-0.0266,0.00,0.00,0.0000,0.0000,
2011-06-28,1.0039,8744.3123,8778.42,0.00,8778.42,9000.00,-221.58,-0.0246,0.00,0.00,0.0000,0.0000,
2011-06-29,0.9980,8744.3123,8726.82,0.00,8726.82,9000.00,-273.18,-0.0304,0.00,0.00,0.0000,0.0000,
2011-06-30,1.0086,8744.3123,8819.51,0.00,8819.51,9000.00,-180.49,-0.0201,0.00,0.00,0.0000,0.0000,
2011-07-01,1.0185,9234.6420,9405.48,0.00,9405.48,9500.00,-94.52,-0.0099,500.00,0.00,490.3296,0.0000,2011-07-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2011-07-04,1.0381,9234.6420,9586.48,0.00,9586.48,9500.00,86.48,0.0091,0.00,0.00,0.0000,0.0000,
2011-07-05,1.0429,9234.6420,9630.81,0.00,9630.81,9500.00,130.81,0.0138,0.00,0.00,0.0000,0.0000,
2011-07-06,1.0511,9234.6420,9706.53,0.00,9706.53,9500.00,206.53,0.0217,0.00,0.00,0.0000,0.0000,
2011-07-07,1.0568,9234.6420,9759.17,0.00,9759.17,9500.00,259.17,0.0273,0.00,0.00,0.0000,0.0000,
2011-07-08,1.0584,9234.6420,9773.95,0.00,9773.95,9500.00,273.95,0.0288,0.00,0.00,0.0000,0.0000,
2011-07-11,1.0683,9234.6420,9865.37,0.00,9865.37,9500.00,365.37,0.0385,0.00,0.00,0.0000,0.0000,
2011-07-12,1.0563,9234.6420,9754.55,0.00,9754.55,9500.00,254.55,0.0268,0.00,0.00,0.0000,0.0000,
2011-07-13,1.0722,9234.6420,9901.38,0.00,9901.38,9500.00,401.38,0.0423,0.00,0.00,0.0000,0.0000,
2011-07-14,1.0754,9234.6420,9930.93,0.00,9930.93,9500.00,430.93,0.0454,0.00,0.00,0.0000,0.0000,
2011-07-15,1.0812,9234.6420,9984.49,0.00,9984.49,9500.00,484.49,0.0510,0.00,0.00,0.0000,0.0000,
2011-07-18,1.0798,9234.6420,9971.57,0.00,9971.57,9500.00,471.57,0.0496,0.00,0.00,0.0000,0.0000,
2011-07-19,1.0714,9234.6420,9894.00,0.00,9894.00,9500.00,394.00,0.0415,0.00,0.00,0.0000,0.0000,
2011-07-20,1.0745,9234.6420,9922.62,0.00,9922.62,9500.00,422.62,0.0445,0.00,0.00,0.0000,0.0000,
2011-07-21,1.0696,9234.6420,9877.37,0.00,9877.37,9500.00,377.37,0.0397,0.00,0.00,0.0000,0.0000,
2011-07-22,1.0699,9234.6420,9880.14,0.00,9880.14,9500.00,380.14,0.0400,0.00,0.00,0.0000,0.0000,
2011-07-25,1.0413,9234.6420,9616.03,0.00,9616.03,9500.00,116.03,0.0122,0.00,0.00,0.0000,0.0000,
2011-07-26,1.0505,9234.6420,9700.99,0.00,9700.99,9500.00,200.99,0.0212,0.00,0.00,0.0000,0.0000,
2011-07-27,1.0616,9234.6420,9803.50,0.00,9803.50,9500.00,303.50,0.0319,0.00,0.00,0.0000,0.0000,
2011-07-28,1.0626,9234.6420,9812.73,0.00,9812.73,9500.00,312.73,0.0329,0.00,0.00,0.0000,0.0000,
2011-07-29,1.0548,9234.6420,9740.70,0.00,9740.70,9500.00,240.70,0.0253,0.00,0.00,0.0000,0.0000,
2011-08-01,1.0558,9707.6489,10249.34,0.00,10249.34,10000.00,249.34,0.0249,500.00,0.00,473.0069,0.0000,2011-08-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2011-08-02,1.0457,9707.6489,10151.29,0.00,10151.29,10000.00,151.29,0.0151,0.00,0.00,0.0000,0.0000,
2011-08-03,1.0488,9707.6489,10181.38,0.00,10181.38,10000.00,181.38,0.0181,0.00,0.00,0.0000,0.0000,
2011-08-04,1.0546,9707.6489,10237.69,0.00,10237.69,10000.00,237.69,0.0238,0.00,0.00,0.0000,0.0000,
2011-08-05,1.0432,9707.6489,10127.02,0.00,10127.02,10000.00,127.02,0.0127,0.00,0.00,0.0000,0.0000,
2011-08-08,1.0135,9707.6489,9838.70,0.00,9838.70,10000.00,-161.30,-0.0161,0.00,0.00,0.0000,0.0000,
2011-08-09,1.0296,9707.6489,9995.00,0.00,9995.00,10000.00,-5.00,-0.0005,0.00,0.00,0.0000,0.0000,
2011-08-10,1.0395,9707.6489,10091.10,0.00,10091.10,10000.00,91.10,0.0091,0.00,0.00,0.0000,0.0000,
2011-08-11,1.0584,9707.6489,10274.58,0.00,10274.58,10000.00,274.58,0.0275,0.00,0.00,0.0000,0.0000,
2011-08-12,1.0580,9707.6489,10270.69,0.00,10270.69,10000.00,270.69,0.0271,0.00,0.00,0.0000,0.0000,
2011-08-15,1.0645,9707.6489,10333.79,0.00,10333.79,10000.00,333.79,0.0334,0.00,0.00,0.0000,0.0000,
2011-08-16,1.0553,9707.6489,10244.48,0.00,10244.48,10000.00,244.48,0.0244,0.00,0.00,0.0000,0.0000,
2011-08-17,1.0536,9707.6489,10227.98,0.00,10227.98,10000.00,227.98,0.0228,0.00,0.00,0.0000,0.0000,
2011-08-18,1.0382,9707.6489,10078.48,0.00,10078.48,10000.00,78.48,0.0078,0.00,0.00,0.0000,0.0000,
2011-08-19,1.0328,9707.6489,10026.06,0.00,10026.06,10000.00,26.06,0.0026,0.00,0.00,0.0000,0.0000,
2011-08-22,1.0186,9707.6489,9888.21,0.00,9888.21,10000.00,-111.79,-0.0112,0.00,0.00,0.0000,0.0000,
2011-08-23,1.0352,9707.6489,10049.36,0.00,10049.36,10000.00,49.36,0.0049,0.00,0.00,0.0000,0.0000,
2011-08-24,1.0355,9707.6489,10052.27,0.00,10052.27,10000.00,52.27,0.0052,0.00,0.00,0.0000,0.0000,
2011-08-25,1.0520,9707.6489,10212.45,0.00,10212.45,10000.00,212.45,0.0212,0.00,0.00,0.0000,0.0000,
2011-08-26,1.0578,9707.6489,10268.75,0.00,10268.75,10000.00,268.75,0.0269,0.00,0.00,0.0000,0.0000,
2011-08-29,1.0427,9707.6489,10122.17,0.00,10122.17,10000.00,122.17,0.0122,0.00,0.00,0.0000,0.0000,
2011-08-30,1.0332,9707.6489,10029.94,0.00,10029.94,10000.00,29.94,0.0030,0.00,0.00,0.0000,0.0000,
2011-08-31,1.0218,9707.6489,9919.28,0.00,9919.28,10000.00,-80.72,-0.0081,0.00,0.00,0.0000,0.0000,
2011-09-01,1.0176,10198.4122,10377.90,0.00,10377.90,10500.00,-122.10,-0.0116,500.00,0.00,490.7633,0.0000,2011-09-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2011-09-02,1.0067,10198.4122,10266.74,0.00,10266.74,10500.00,-233.26,-0.0222,0.00,0.00,0.0000,0.0000,
2011-09-05,0.9875,10198.4122,10070.93,0.00,10070.93,10500.00,-429.07,-0.0409,0.00,0.00,0.0000,0.0000,
2011-09-06,0.9762,10198.4122,9955.69,0.00,9955.69,10500.00,-544.31,-0.0518,0.00,0.00,0.0000,0.0000,
2011-09-07,0.9941,10198.4122,10138.24,0.00,10138.24,10500.00,-361.76,-0.0345,0.00,0.00,0.0000,0.0000,
2011-09-08,0.9884,10198.4122,10080.11,0.00,10080.11,10500.00,-419.89,-0.0400,0.00,0.00,0.0000,0.0000,
2011-09-09,0.9798,10198.4122,9992.40,0.00,9992.40,10500.00,-507.60,-0.0483,0.00,0.00,0.0000,0.0000,
2011-09-13,0.9682,10198.4122,9874.10,0.00,9874.10,10500.00,-625.90,-0.0596,0.00,0.00,0.0000,0.0000,
2011-09-14,0.9746,10198.4122,9939.37,0.00,9939.37,10500.00,-560.63,-0.0534,0.00,0.00,0.0000,0.0000,
2011-09-15,0.9769,10198.4122,9962.83,0.00,9962.83,10500.00,-537.17,-0.0512,0.00,0.00,0.0000,0.0000,
2011-09-16,0.9786,10198.4122,9980.17,0.00,9980.17,10500.00,-519.83,-0.0495,0.00,0.00,0.0000,0.0000,
2011-09-19,0.9590,10198.4122,9780.28,0.00,9780.28,10500.00,-719.72,-0.0685,0.00,0.00,0.0000,0.0000,
2011-09-20,0.9613,10198.4122,9803.73,0.00,9803.73,10500.00,-696.27,-0.0663,0.00,0.00,0.0000,0.0000,
2011-09-21,0.9817,10198.4122,10011.78,0.00,10011.78,10500.00,-488.22,-0.0465,0.00,0.00,0.0000,0.0000,
2011-09-22,0.9537,10198.4122,9726.23,0.00,9726.23,10500.00,-773.77,-0.0737,0.00,0.00,0.0000,0.0000,
2011-09-23,0.9448,10198.4122,9635.46,0.00,9635.46,10500.00,-864.54,-0.0823,0.00,0.00,0.0000,0.0000,
2011-09-26,0.9329,10198.4122,9514.10,0.00,9514.10,10500.00,-985.90,-0.0939,0.00,0.00,0.0000,0.0000,
2011-09-27,0.9348,10198.4122,9533.48,0.00,9533.48,10500.00,-966.52,-0.0920,0.00,0.00,0.0000,0.0000,
2011-09-28,0.9203,10198.4122,9385.60,0.00,9385.60,10500.00,-1114.40,-0.1061,0.00,0.00,0.0000,0.0000,
2011-09-29,0.9043,10198.4122,9222.42,0.00,9222.42,10500.00,-1277.58,-0.1217,0.00,0.00,0.0000,0.0000,
2011-09-30,0.9055,10198.4122,9234.66,0.00,9234.66,10500.00,-1265.34,-0.1205,0.00,0.00,0.0000,0.0000,
2011-10-10,0.8955,10756.0903,9632.08,0.00,9632.08,11000.00,-1367.92,-0.1244,500.00,0.00,557.6781,0.0000,2011-10-10 00:00:00 月度定投+红利再投: 买入 500.00 元
2011-10-11,0.8910,10756.0903,9583.68,0.00,9583.68,11000.00,-1416.32,-0.1288,0.00,0.00,0.0000,0.0000,
2011-10-12,0.9135,10756.0903,9825.69,0.00,9825.69,11000.00,-1174.31,-0.1068,0.00,0.00,0.0000,0.0000,
2011-10-13,0.9255,10756.0903,9954.76,0.00,9954.76,11000.00,-1045.24,-0.0950,0.00,0.00,0.0000,0.0000,
2011-10-14,0.9237,10756.0903,9935.40,0.00,9935.40,11000.00,-1064.60,-0.0968,0.00,0.00,0.0000,0.0000,
2011-10-17,0.9237,10756.0903,9935.40,0.00,9935.40,11000.00,-1064.60,-0.0968,0.00,0.00,0.0000,0.0000,
2011-10-18,0.9033,10756.0903,9715.98,0.00,9715.98,11000.00,-1284.02,-0.1167,0.00,0.00,0.0000,0.0000,
2011-10-19,0.9000,10756.0903,9680.48,0.00,9680.48,11000.00,-1319.52,-0.1200,0.00,0.00,0.0000,0.0000,
2011-10-20,0.8759,10756.0903,9421.26,0.00,9421.26,11000.00,-1578.74,-0.1435,0.00,0.00,0.0000,0.0000,
2011-10-21,0.8632,10756.0903,9284.66,0.00,9284.66,11000.00,-1715.34,-0.1559,0.00,0.00,0.0000,0.0000,
2011-10-24,0.8725,10756.0903,9384.69,0.00,9384.69,11000.00,-1615.31,-0.1468,0.00,0.00,0.0000,0.0000,
2011-10-25,0.8990,10756.0903,9669.73,0.00,9669.73,11000.00,-1330.27,-0.1209,0.00,0.00,0.0000,0.0000,
2011-10-26,0.9117,10756.0903,9806.33,0.00,9806.33,11000.00,-1193.67,-0.1085,0.00,0.00,0.0000,0.0000,
2011-10-27,0.9108,10756.0903,9796.65,0.00,9796.65,11000.00,-1203.35,-0.1094,0.00,0.00,0.0000,0.0000,
2011-10-28,0.9305,10756.0903,10008.54,0.00,10008.54,11000.00,-991.46,-0.0901,0.00,0.00,0.0000,0.0000,
2011-10-31,0.9419,10756.0903,10131.16,0.00,10131.16,11000.00,-868.84,-0.0790,0.00,0.00,0.0000,0.0000,
2011-11-01,0.9441,11285.0604,10654.23,0.00,10654.23,11500.00,-845.77,-0.0735,500.00,0.00,528.9702,0.0000,2011-11-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2011-11-02,0.9557,11285.0604,10785.13,0.00,10785.13,11500.00,-714.87,-0.0622,0.00,0.00,0.0000,0.0000,
2011-11-03,0.9609,11285.0604,10843.81,0.00,10843.81,11500.00,-656.19,-0.0571,0.00,0.00,0.0000,0.0000,
2011-11-04,0.9628,11285.0604,10865.26,0.00,10865.26,11500.00,-634.74,-0.0552,0.00,0.00,0.0000,0.0000,
2011-11-07,0.9571,11285.0604,10800.93,0.00,10800.93,11500.00,-699.07,-0.0608,0.00,0.00,0.0000,0.0000,
2011-11-08,0.9541,11285.0604,10767.08,0.00,10767.08,11500.00,-732.92,-0.0637,0.00,0.00,0.0000,0.0000,
2011-11-09,0.9601,11285.0604,10834.79,0.00,10834.79,11500.00,-665.21,-0.0578,0.00,0.00,0.0000,0.0000,
2011-11-10,0.9535,11285.0604,10760.31,0.00,10760.31,11500.00,-739.69,-0.0643,0.00,0.00,0.0000,0.0000,
2011-11-11,0.9550,11285.0604,10777.23,0.00,10777.23,11500.00,-722.77,-0.0628,0.00,0.00,0.0000,0.0000,
2011-11-14,0.9745,11285.0604,10997.29,0.00,10997.29,11500.00,-502.71,-0.0437,0.00,0.00,0.0000,0.0000,
2011-11-15,0.9777,11285.0604,11033.40,0.00,11033.40,11500.00,-466.60,-0.0406,0.00,0.00,0.0000,0.0000,
2011-11-16,0.9524,11285.0604,10747.89,0.00,10747.89,11500.00,-752.11,-0.0654,0.00,0.00,0.0000,0.0000,
2011-11-17,0.9548,11285.0604,10774.98,0.00,10774.98,11500.00,-725.02,-0.0630,0.00,0.00,0.0000,0.0000,
2011-11-18,0.9342,11285.0604,10542.50,0.00,10542.50,11500.00,-957.50,-0.0833,0.00,0.00,0.0000,0.0000,
2011-11-21,0.9297,11285.0604,10491.72,0.00,10491.72,11500.00,-1008.28,-0.0877,0.00,0.00,0.0000,0.0000,
2011-11-22,0.9319,11285.0604,10516.55,0.00,10516.55,11500.00,-983.45,-0.0855,0.00,0.00,0.0000,0.0000,
2011-11-23,0.9291,11285.0604,10484.95,0.00,10484.95,11500.00,-1015.05,-0.0883,0.00,0.00,0.0000,0.0000,
2011-11-24,0.9326,11285.0604,10524.45,0.00,10524.45,11500.00,-975.55,-0.0848,0.00,0.00,0.0000,0.0000,
2011-11-25,0.9285,11285.0604,10478.18,0.00,10478.18,11500.00,-1021.82,-0.0889,0.00,0.00,0.0000,0.0000,
2011-11-28,0.9346,11285.0604,10547.02,0.00,10547.02,11500.00,-952.98,-0.0829,0.00,0.00,0.0000,0.0000,
2011-11-29,0.9479,11285.0604,10697.11,0.00,10697.11,11500.00,-802.89,-0.0698,0.00,0.00,0.0000,0.0000,
2011-11-30,0.9233,11285.0604,10419.50,0.00,10419.50,11500.00,-1080.50,-0.0940,0.00,0.00,0.0000,0.0000,
2011-12-01,0.9413,11815.6040,11122.03,0.00,11122.03,12000.00,-877.97,-0.0732,500.00,0.00,530.5436,0.0000,2011-12-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2011-12-02,0.9269,11815.6040,10951.88,0.00,10951.88,12000.00,-1048.12,-0.0873,0.00,0.00,0.0000,0.0000,
2011-12-05,0.9128,11815.6040,10785.28,0.00,10785.28,12000.00,-1214.72,-0.1012,0.00,0.00,0.0000,0.0000,
2011-12-06,0.9147,11815.6040,10807.73,0.00,10807.73,12000.00,-1192.27,-0.0994,0.00,0.00,0.0000,0.0000,
2011-12-07,0.9167,11815.6040,10831.36,0.00,10831.36,12000.00,-1168.64,-0.0974,0.00,0.00,0.0000,0.0000,
2011-12-08,0.9119,11815.6040,10774.65,0.00,10774.65,12000.00,-1225.35,-0.1021,0.00,0.00,0.0000,0.0000,
2011-12-09,0.9048,11815.6040,10690.76,0.00,10690.76,12000.00,-1309.24,-0.1091,0.00,0.00,0.0000,0.0000,
2011-12-12,0.8912,11815.6040,10530.07,0.00,10530.07,12000.00,-1469.93,-0.1225,0.00,0.00,0.0000,0.0000,
2011-12-13,0.8762,11815.6040,10352.83,0.00,10352.83,12000.00,-1647.17,-0.1373,0.00,0.00,0.0000,0.0000,
2011-12-14,0.8669,11815.6040,10242.95,0.00,10242.95,12000.00,-1757.05,-0.1464,0.00,0.00,0.0000,0.0000,
2011-12-15,0.8579,11815.6040,10136.61,0.00,10136.61,12000.00,-1863.39,-0.1553,0.00,0.00,0.0000,0.0000,
2011-12-16,0.8779,11815.6040,10372.92,0.00,10372.92,12000.00,-1627.08,-0.1356,0.00,0.00,0.0000,0.0000,
2011-12-19,0.8846,11815.6040,10452.08,0.00,10452.08,12000.00,-1547.92,-0.1290,0.00,0.00,0.0000,0.0000,
2011-12-20,0.8796,11815.6040,10393.01,0.00,10393.01,12000.00,-1606.99,-0.1339,0.00,0.00,0.0000,0.0000,
2011-12-21,0.8619,11815.6040,10183.87,0.00,10183.87,12000.00,-1816.13,-0.1513,0.00,0.00,0.0000,0.0000,
2011-12-22,0.8630,11815.6040,10196.87,0.00,10196.87,12000.00,-1803.13,-0.1503,0.00,0.00,0.0000,0.0000,
2011-12-23,0.8705,11815.6040,10285.48,0.00,10285.48,12000.00,-1714.52,-0.1429,0.00,0.00,0.0000,0.0000,
2011-12-26,0.8641,11815.6040,10209.86,0.00,10209.86,12000.00,-1790.14,-0.1492,0.00,0.00,0.0000,0.0000,
2011-12-27,0.8449,11815.6040,9983.00,0.00,9983.00,12000.00,-2017.00,-0.1681,0.00,0.00,0.0000,0.0000,
2011-12-28,0.8356,11815.6040,9873.12,0.00,9873.12,12000.00,-2126.88,-0.1772,0.00,0.00,0.0000,0.0000,
2011-12-29,0.8429,11815.6040,9959.37,0.00,9959.37,12000.00,-2040.63,-0.1701,0.00,0.00,0.0000,0.0000,
2011-12-30,0.8576,11815.6040,10133.06,0.00,10133.06,12000.00,-1866.94,-0.1556,0.00,0.00,0.0000,0.0000,
2011-12-31,0.8576,11815.6040,10133.06,0.00,10133.06,12000.00,-1866.94,-0.1556,0.00,0.00,0.0000,0.0000,
2012-01-04,0.8350,12413.6887,10365.43,0.00,10365.43,12500.00,-2134.57,-0.1708,500.00,0.00,598.0847,0.0000,2012-01-04 00:00:00 月度定投+红利再投: 买入 500.00 元
2012-01-05,0.8080,12413.6887,10030.26,0.00,10030.26,12500.00,-2469.74,-0.1976,0.00,0.00,0.0000,0.0000,
2012-01-06,0.8008,12413.6887,9940.88,0.00,9940.88,12500.00,-2559.12,-0.2047,0.00,0.00,0.0000,0.0000,
2012-01-09,0.8223,12413.6887,10207.78,0.00,10207.78,12500.00,-2292.22,-0.1834,0.00,0.00,0.0000,0.0000,
2012-01-10,0.8469,12413.6887,10513.15,0.00,10513.15,12500.00,-1986.85,-0.1589,0.00,0.00,0.0000,0.0000,
2012-01-11,0.8421,12413.6887,10453.57,0.00,10453.57,12500.00,-2046.43,-0.1637,0.00,0.00,0.0000,0.0000,
2012-01-12,0.8426,12413.6887,10459.77,0.00,10459.77,12500.00,-2040.23,-0.1632,0.00,0.00,0.0000,0.0000,
2012-01-13,0.8147,12413.6887,10113.43,0.00,10113.43,12500.00,-2386.57,-0.1909,0.00,0.00,0.0000,0.0000,
2012-01-16,0.7901,12413.6887,9808.06,0.00,9808.06,12500.00,-2691.94,-0.2154,0.00,0.00,0.0000,0.0000,
