date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2010-11-23,1.0843,5159.7437,5594.71,315.58,5910.29,5184.42,725.87,0.1400,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0843, MA250=1.0197, 偏离度=6.34%, 原始因子=0.87；估值未到低估区，不动用资金池"
2010-11-24,1.1097,5159.7437,5725.77,315.58,6041.35,5184.42,856.93,0.1653,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1097, MA250=1.0202, 偏离度=8.77%, 原始因子=0.82；估值未到低估区，不动用资金池"
2010-11-25,1.1200,5159.7437,5778.91,315.58,6094.49,5184.42,910.07,0.1755,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1200, MA250=1.0209, 偏离度=9.71%, 原始因子=0.81；估值未到低估区，不动用资金池"
2010-11-26,1.1149,5159.7437,5752.60,315.58,6068.18,5184.42,883.76,0.1705,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1149, MA250=1.0217, 偏离度=9.13%, 原始因子=0.82；估值未到低估区，不动用资金池"
2010-11-29,1.1203,5159.7437,5780.46,315.58,6096.04,5184.42,911.62,0.1758,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1203, MA250=1.0224, 偏离度=9.58%, 原始因子=0.81；估值未到低估区，不动用资金池"
2010-11-30,1.0933,5159.7437,5641.15,315.58,5956.73,5184.42,772.31,0.1490,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0933, MA250=1.0231, 偏离度=6.86%, 原始因子=0.86；估值未到低估区，不动用资金池"
2010-12-01,1.0872,5562.0548,6047.07,377.66,6424.73,5622.34,802.39,0.1427,437.92,0.00,402.3111,0.0000,"[定投日] NAV=1.0872, MA250=1.0236, 偏离度=6.21%, 原始因子=0.88, 生效因子=0.88；计划买入 437.92 元，实际买入 437.92 元，资金池剩余 377.66 元"
2010-12-02,1.0884,5562.0548,6053.74,377.66,6431.40,5622.34,809.07,0.1439,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0884, MA250=1.0241, 偏离度=6.28%, 原始因子=0.87；估值未到低估区，不动用资金池"
2010-12-03,1.0867,5562.0548,6044.28,377.66,6421.95,5622.34,799.61,0.1422,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0867, MA250=1.0246, 偏离度=6.06%, 原始因子=0.88；估值未到低估区，不动用资金池"
2010-12-06,1.0713,5562.0548,5958.63,377.66,6336.29,5622.34,713.96,0.1270,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0713, MA250=1.0251, 偏离度=4.51%, 原始因子=0.91；估值未到低估区，不动用资金池"
2010-12-07,1.0893,5562.0548,6058.75,377.66,6436.41,5622.34,814.07,0.1448,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0893, MA250=1.0254, 偏离度=6.23%, 原始因子=0.88；估值未到低估区，不动用资金池"
2010-12-08,1.0846,5562.0548,6032.60,377.66,6410.27,5622.34,787.93,0.1401,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0846, MA250=1.0259, 偏离度=5.72%, 原始因子=0.89；估值未到低估区，不动用资金池"
2010-12-09,1.0643,5562.0548,5919.69,377.66,6297.36,5622.34,675.02,0.1201,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0643, MA250=1.0263, 偏离度=3.70%, 原始因子=0.93；估值未到低估区，不动用资金池"
2010-12-10,1.0811,5562.0548,6013.14,377.66,6390.80,5622.34,768.46,0.1367,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0811, MA250=1.0266, 偏离度=5.31%, 原始因子=0.89；估值未到低估区，不动用资金池"
2010-12-13,1.1122,5562.0548,6186.12,377.66,6563.78,5622.34,941.44,0.1674,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1122, MA250=1.0270, 偏离度=8.30%, 原始因子=0.83；估值未到低估区，不动用资金池"
2010-12-14,1.1259,5562.0548,6262.32,377.66,6639.98,5622.34,1017.64,0.1810,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1259, MA250=1.0276, 偏离度=9.57%, 原始因子=0.81；估值未到低估区，不动用资金池"
2010-12-15,1.1141,5562.0548,6196.69,377.66,6574.35,5622.34,952.01,0.1693,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1141, MA250=1.0283, 偏离度=8.35%, 原始因子=0.83；估值未到低估区，不动用资金池"
2010-12-16,1.1208,5562.0548,6233.95,377.66,6611.61,5622.34,989.28,0.1760,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1208, MA250=1.0289, 偏离度=8.94%, 原始因子=0.82；估值未到低估区，不动用资金池"
2010-12-17,1.1275,5562.0548,6271.22,377.66,6648.88,5622.34,1026.54,0.1826,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1275, MA250=1.0295, 偏离度=9.52%, 原始因子=0.81；估值未到低估区，不动用资金池"
2010-12-20,1.1153,5562.0548,6203.36,377.66,6581.02,5622.34,958.69,0.1705,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1153, MA250=1.0302, 偏离度=8.26%, 原始因子=0.83；估值未到低估区，不动用资金池"
2010-12-21,1.1436,5562.0548,6360.77,377.66,6738.43,5622.34,1116.09,0.1985,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1436, MA250=1.0308, 偏离度=10.95%, 原始因子=0.78；估值未到低估区，不动用资金池"
2010-12-22,1.1400,5562.0548,6340.74,377.66,6718.41,5622.34,1096.07,0.1949,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1400, MA250=1.0315, 偏离度=10.52%, 原始因子=0.79；估值未到低估区，不动用资金池"
2010-12-23,1.1208,5562.0548,6233.95,377.66,6611.61,5622.34,989.28,0.1760,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1208, MA250=1.0323, 偏离度=8.58%, 原始因子=0.83；估值未到低估区，不动用资金池"
2010-12-24,1.1101,5562.0548,6174.44,377.66,6552.10,5622.34,929.76,0.1654,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1101, MA250=1.0329, 偏离度=7.48%, 原始因子=0.85；估值未到低估区，不动用资金池"
2010-12-27,1.0816,5562.0548,6015.92,377.66,6393.58,5622.34,771.24,0.1372,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0816, MA250=1.0334, 偏离度=4.67%, 原始因子=0.91；估值未到低估区，不动用资金池"
2010-12-28,1.0603,5562.0548,5897.45,377.66,6275.11,5622.34,652.77,0.1161,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0603, MA250=1.0337, 偏离度=2.57%, 原始因子=0.95；估值未到低估区，不动用资金池"
2010-12-29,1.0717,5562.0548,5960.85,377.66,6338.52,5622.34,716.18,0.1274,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0717, MA250=1.0339, 偏离度=3.66%, 原始因子=0.93；估值未到低估区，不动用资金池"
2010-12-30,1.0688,5562.0548,5944.72,377.66,6322.39,5622.34,700.05,0.1245,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0688, MA250=1.0341, 偏离度=3.35%, 原始因子=0.93；估值未到低估区，不动用资金池"
2010-12-31,1.0844,5562.0548,6031.49,377.66,6409.16,5622.34,786.82,0.1399,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0844, MA250=1.0343, 偏离度=4.84%, 原始因子=0.90；估值未到低估区，不动用资金池"
2011-01-04,1.1170,5937.9817,6632.73,457.25,7089.97,6042.75,1047.22,0.1733,420.41,0.00,375.9269,0.0000,"[定投日] NAV=1.1170, MA250=1.0347, 偏离度=7.96%, 原始因子=0.84, 生效因子=0.84；计划买入 420.41 元，实际买入 420.41 元，资金池剩余 457.25 元"
2011-01-05,1.1201,5937.9817,6651.13,457.25,7108.38,6042.75,1065.63,0.1763,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1201, MA250=1.0352, 偏离度=8.20%, 原始因子=0.84；估值未到低估区，不动用资金池"
2011-01-06,1.1158,5937.9817,6625.60,457.25,7082.85,6042.75,1040.10,0.1721,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1158, MA250=1.0357, 偏离度=7.73%, 原始因子=0.85；估值未到低估区，不动用资金池"
2011-01-07,1.1089,5937.9817,6584.63,457.25,7041.88,6042.75,999.13,0.1653,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1089, MA250=1.0362, 偏离度=7.01%, 原始因子=0.86；估值未到低估区，不动用资金池"
2011-01-10,1.0834,5937.9817,6433.21,457.25,6890.46,6042.75,847.71,0.1403,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0834, MA250=1.0367, 偏离度=4.51%, 原始因子=0.91；估值未到低估区，不动用资金池"
2011-01-11,1.0884,5937.9817,6462.90,457.25,6920.15,6042.75,877.40,0.1452,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0884, MA250=1.0370, 偏离度=4.96%, 原始因子=0.90；估值未到低估区，不动用资金池"
2011-01-12,1.0985,5937.9817,6522.87,457.25,6980.12,6042.75,937.37,0.1551,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0985, MA250=1.0373, 偏离度=5.90%, 原始因子=0.88；估值未到低估区，不动用资金池"
2011-01-13,1.0901,5937.9817,6472.99,457.25,6930.24,6042.75,887.49,0.1469,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0901, MA250=1.0377, 偏离度=5.05%, 原始因子=0.90；估值未到低估区，不动用资金池"
2011-01-14,1.0778,5937.9817,6399.96,457.25,6857.21,6042.75,814.45,0.1348,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0778, MA250=1.0380, 偏离度=3.83%, 原始因子=0.92；估值未到低估区，不动用资金池"
2011-01-17,1.0384,5937.9817,6166.00,457.25,6623.25,6042.75,580.50,0.0961,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0384, MA250=1.0382, 偏离度=0.02%, 原始因子=1.00；估值未到低估区，不动用资金池"
2011-01-18,1.0373,6378.2603,6616.17,0.00,6616.17,6500.00,116.17,0.0179,457.25,0.00,440.2786,0.0000,"[非定投日低估抄底] NAV=1.0373, MA250=1.0382, 偏离度=-0.09%, 原始因子=1.00；计划抄底 500.91 元，实际买入 457.25 元，资金池剩余 0.00 元"
2011-01-19,1.0641,6378.2603,6787.11,0.00,6787.11,6500.00,287.11,0.0442,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2011-01-20,1.0342,6378.2603,6596.40,0.00,6596.40,6500.00,96.40,0.0148,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2011-01-21,1.0445,6378.2603,6662.09,0.00,6662.09,6500.00,162.09,0.0249,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2011-01-24,1.0350,6378.2603,6601.50,0.00,6601.50,6500.00,101.50,0.0156,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2011-01-25,1.0195,6378.2603,6502.64,0.00,6502.64,6500.00,2.64,0.0004,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2011-01-26,1.0372,6378.2603,6615.53,0.00,6615.53,6500.00,115.53,0.0178,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2011-01-27,1.0411,6378.2603,6640.41,0.00,6640.41,6500.00,140.41,0.0216,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2011-01-28,1.0471,6378.2603,6678.68,0.00,6678.68,6500.00,178.68,0.0275,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2011-01-31,1.0670,6378.2603,6805.60,0.00,6805.60,6500.00,305.60,0.0470,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2011-02-01,1.0622,6826.9558,7251.59,22.82,7274.42,6977.18,297.24,0.0426,477.18,0.00,448.6956,0.0000,"[定投日] NAV=1.0622, MA250=1.0385, 偏离度=2.28%, 原始因子=0.95, 生效因子=0.95；计划买入 477.18 元，实际买入 477.18 元，资金池剩余 22.82 元"
2011-02-09,1.0579,6826.9558,7222.24,22.82,7245.06,6977.18,267.88,0.0384,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0579, MA250=1.0386, 偏离度=1.86%, 原始因子=0.96；估值未到低估区，不动用资金池"
2011-02-10,1.0672,6826.9558,7285.73,22.82,7308.55,6977.18,331.37,0.0475,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0672, MA250=1.0387, 偏离度=2.74%, 原始因子=0.95；估值未到低估区，不动用资金池"
2011-02-11,1.0765,6826.9558,7349.22,22.82,7372.04,6977.18,394.87,0.0566,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0765, MA250=1.0389, 偏离度=3.62%, 原始因子=0.93；估值未到低估区，不动用资金池"
2011-02-14,1.0875,6826.9558,7424.31,22.82,7447.14,6977.18,469.96,0.0674,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0875, MA250=1.0391, 偏离度=4.66%, 原始因子=0.91；估值未到低估区，不动用资金池"
2011-02-15,1.0914,6826.9558,7450.94,22.82,7473.76,6977.18,496.59,0.0712,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0914, MA250=1.0394, 偏离度=5.00%, 原始因子=0.90；估值未到低估区，不动用资金池"
2011-02-16,1.0964,6826.9558,7485.07,22.82,7507.90,6977.18,530.72,0.0761,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0964, MA250=1.0397, 偏离度=5.46%, 原始因子=0.89；估值未到低估区，不动用资金池"
2011-02-17,1.0945,6826.9558,7472.10,22.82,7494.93,6977.18,517.75,0.0742,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0945, MA250=1.0400, 偏离度=5.24%, 原始因子=0.90；估值未到低估区，不动用资金池"
2011-02-18,1.0843,6826.9558,7402.47,22.82,7425.29,6977.18,448.12,0.0642,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0843, MA250=1.0403, 偏离度=4.23%, 原始因子=0.92；估值未到低估区，不动用资金池"
2011-02-21,1.1073,6826.9558,7559.49,22.82,7582.31,6977.18,605.14,0.0867,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1073, MA250=1.0405, 偏离度=6.42%, 原始因子=0.87；估值未到低估区，不动用资金池"
2011-02-22,1.0756,6826.9558,7343.07,22.82,7365.90,6977.18,388.72,0.0557,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0756, MA250=1.0409, 偏离度=3.34%, 原始因子=0.93；估值未到低估区，不动用资金池"
2011-02-23,1.0918,6826.9558,7453.67,22.82,7476.49,6977.18,499.32,0.0716,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0918, MA250=1.0411, 偏离度=4.87%, 原始因子=0.90；估值未到低估区，不动用资金池"
2011-02-24,1.0917,6826.9558,7452.99,22.82,7475.81,6977.18,498.63,0.0715,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0917, MA250=1.0413, 偏离度=4.84%, 原始因子=0.90；估值未到低估区，不动用资金池"
2011-02-25,1.0907,6826.9558,7446.16,22.82,7468.98,6977.18,491.81,0.0705,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0907, MA250=1.0416, 偏离度=4.71%, 原始因子=0.91；估值未到低估区，不动用资金池"
2011-02-28,1.1083,6826.9558,7566.32,22.82,7589.14,6977.18,611.96,0.0877,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1083, MA250=1.0419, 偏离度=6.38%, 原始因子=0.87；估值未到低估区，不动用资金池"
2011-03-01,1.1030,7226.9063,7971.28,81.15,8052.43,7418.85,633.58,0.0854,441.67,0.00,399.9504,0.0000,"[定投日] NAV=1.1030, MA250=1.0422, 偏离度=5.83%, 原始因子=0.88, 生效因子=0.88；计划买入 441.67 元，实际买入 441.67 元，资金池剩余 81.15 元"
2011-03-02,1.0935,7226.9063,7902.62,81.15,7983.77,7418.85,564.92,0.0761,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0935, MA250=1.0425, 偏离度=4.89%, 原始因子=0.90；估值未到低估区，不动用资金池"
2011-03-03,1.0750,7226.9063,7768.92,81.15,7850.07,7418.85,431.22,0.0581,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0750, MA250=1.0428, 偏离度=3.09%, 原始因子=0.94；估值未到低估区，不动用资金池"
2011-03-04,1.0812,7226.9063,7813.73,81.15,7894.88,7418.85,476.03,0.0642,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0812, MA250=1.0430, 偏离度=3.67%, 原始因子=0.93；估值未到低估区，不动用资金池"
2011-03-07,1.0858,7226.9063,7846.97,81.15,7928.12,7418.85,509.27,0.0686,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0858, MA250=1.0432, 偏离度=4.09%, 原始因子=0.92；估值未到低估区，不动用资金池"
2011-03-08,1.0907,7226.9063,7882.39,81.15,7963.54,7418.85,544.68,0.0734,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0907, MA250=1.0434, 偏离度=4.54%, 原始因子=0.91；估值未到低估区，不动用资金池"
2011-03-09,1.0986,7226.9063,7939.48,81.15,8020.63,7418.85,601.78,0.0811,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0986, MA250=1.0436, 偏离度=5.27%, 原始因子=0.89；估值未到低估区，不动用资金池"
2011-03-10,1.0905,7226.9063,7880.94,81.15,7962.09,7418.85,543.24,0.0732,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0905, MA250=1.0439, 偏离度=4.46%, 原始因子=0.91；估值未到低估区，不动用资金池"
2011-03-11,1.0807,7226.9063,7810.12,81.15,7891.27,7418.85,472.42,0.0637,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0807, MA250=1.0441, 偏离度=3.50%, 原始因子=0.93；估值未到低估区，不动用资金池"
2011-03-14,1.0896,7226.9063,7874.44,81.15,7955.59,7418.85,536.73,0.0723,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0896, MA250=1.0443, 偏离度=4.34%, 原始因子=0.91；估值未到低估区，不动用资金池"
2011-03-15,1.0703,7226.9063,7734.96,81.15,7816.11,7418.85,397.26,0.0535,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0703, MA250=1.0445, 偏离度=2.47%, 原始因子=0.95；估值未到低估区，不动用资金池"
2011-03-16,1.0781,7226.9063,7791.33,81.15,7872.48,7418.85,453.63,0.0611,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0781, MA250=1.0447, 偏离度=3.20%, 原始因子=0.94；估值未到低估区，不动用资金池"
2011-03-17,1.0658,7226.9063,7702.44,81.15,7783.59,7418.85,364.73,0.0492,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0658, MA250=1.0448, 偏离度=2.01%, 原始因子=0.96；估值未到低估区，不动用资金池"
2011-03-18,1.0671,7226.9063,7711.83,81.15,7792.98,7418.85,374.13,0.0504,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0671, MA250=1.0449, 偏离度=2.12%, 原始因子=0.96；估值未到低估区，不动用资金池"
2011-03-21,1.0653,7226.9063,7698.82,81.15,7779.97,7418.85,361.12,0.0487,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0653, MA250=1.0451, 偏离度=1.94%, 原始因子=0.96；估值未到低估区，不动用资金池"
2011-03-22,1.0643,7226.9063,7691.60,81.15,7772.75,7418.85,353.89,0.0477,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0643, MA250=1.0451, 偏离度=1.83%, 原始因子=0.96；估值未到低估区，不动用资金池"
2011-03-23,1.0804,7226.9063,7807.95,81.15,7889.10,7418.85,470.25,0.0634,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0804, MA250=1.0452, 偏离度=3.36%, 原始因子=0.93；估值未到低估区，不动用资金池"
2011-03-24,1.0753,7226.9063,7771.09,81.15,7852.24,7418.85,433.39,0.0584,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0753, MA250=1.0454, 偏离度=2.86%, 原始因子=0.94；估值未到低估区，不动用资金池"
2011-03-25,1.0912,7226.9063,7886.00,81.15,7967.15,7418.85,548.30,0.0739,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0912, MA250=1.0456, 偏离度=4.37%, 原始因子=0.91；估值未到低估区，不动用资金池"
2011-03-28,1.0872,7226.9063,7857.09,81.15,7938.24,7418.85,519.39,0.0700,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0872, MA250=1.0458, 偏离度=3.96%, 原始因子=0.92；估值未到低估区，不动用资金池"
2011-03-29,1.0798,7226.9063,7803.61,81.15,7884.76,7418.85,465.91,0.0628,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0798, MA250=1.0460, 偏离度=3.23%, 原始因子=0.94；估值未到低估区，不动用资金池"
2011-03-30,1.0699,7226.9063,7732.07,81.15,7813.22,7418.85,394.36,0.0532,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0699, MA250=1.0461, 偏离度=2.27%, 原始因子=0.95；估值未到低估区，不动用资金池"
2011-03-31,1.0615,7226.9063,7671.36,81.15,7752.51,7418.85,333.66,0.0450,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0615, MA250=1.0462, 偏离度=1.46%, 原始因子=0.97；估值未到低估区，不动用资金池"
2011-04-01,1.0746,7666.5123,8238.43,108.18,8346.62,7891.82,454.80,0.0576,472.97,0.00,439.6060,0.0000,"[定投日] NAV=1.0746, MA250=1.0463, 偏离度=2.70%, 原始因子=0.95, 生效因子=0.95；计划买入 472.97 元，实际买入 472.97 元，资金池剩余 108.18 元"
2011-04-06,1.0710,7666.5123,8210.83,108.18,8319.02,7891.82,427.20,0.0541,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0710, MA250=1.0464, 偏离度=2.35%, 原始因子=0.95；估值未到低估区，不动用资金池"
2011-04-07,1.0751,7666.5123,8242.27,108.18,8350.45,7891.82,458.63,0.0581,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0751, MA250=1.0466, 偏离度=2.73%, 原始因子=0.95；估值未到低估区，不动用资金池"
2011-04-08,1.0894,7666.5123,8351.90,108.18,8460.08,7891.82,568.26,0.0720,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0894, MA250=1.0467, 偏离度=4.08%, 原始因子=0.92；估值未到低估区，不动用资金池"
2011-04-11,1.0807,7666.5123,8285.20,108.18,8393.38,7891.82,501.56,0.0636,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0807, MA250=1.0469, 偏离度=3.23%, 原始因子=0.94；估值未到低估区，不动用资金池"
2011-04-12,1.0810,7666.5123,8287.50,108.18,8395.68,7891.82,503.86,0.0638,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0810, MA250=1.0470, 偏离度=3.24%, 原始因子=0.94；估值未到低估区，不动用资金池"
2011-04-13,1.0882,7666.5123,8342.70,108.18,8450.88,7891.82,559.06,0.0708,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0882, MA250=1.0472, 偏离度=3.92%, 原始因子=0.92；估值未到低估区，不动用资金池"
2011-04-14,1.0937,7666.5123,8384.86,108.18,8493.05,7891.82,601.23,0.0762,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0937, MA250=1.0474, 偏离度=4.42%, 原始因子=0.91；估值未到低估区，不动用资金池"
2011-04-15,1.0923,7666.5123,8374.13,108.18,8482.31,7891.82,590.49,0.0748,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0923, MA250=1.0476, 偏离度=4.27%, 原始因子=0.91；估值未到低估区，不动用资金池"
