product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
000307,易方达黄金ETF联接A,2017-06-07,1.0126,1.0126,0,0.18%,2025-12-18 16:41:55.826
000307,易方达黄金ETF联接A,2017-06-08,1.0091,1.0091,0,-0.35%,2025-12-18 16:41:55.826
000307,易方达黄金ETF联接A,2017-06-09,0.9990,0.9990,0,-1.00%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-12,0.9961,0.9961,0,-0.29%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-13,0.9944,0.9944,0,-0.17%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-14,0.9976,0.9976,0,0.32%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-15,0.9917,0.9917,0,-0.59%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-16,0.9899,0.9899,0,-0.18%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-19,0.9878,0.9878,0,-0.21%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-20,0.9870,0.9870,0,-0.08%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-21,0.9862,0.9862,0,-0.08%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-22,0.9919,0.9919,0,0.58%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-23,0.9929,0.9929,0,0.10%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-26,0.9933,0.9933,0,0.04%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-27,0.9888,0.9888,0,-0.45%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-28,0.9868,0.9868,0,-0.20%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-29,0.9837,0.9837,0,-0.31%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-06-30,0.9773,0.9773,0,-0.65%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-07-03,0.9731,0.9731,0,-0.43%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-07-04,0.9682,0.9682,0,-0.50%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-07-05,0.9670,0.9670,0,-0.12%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-07-06,0.9674,0.9674,0,0.04%,2025-12-18 16:41:55.529
000307,易方达黄金ETF联接A,2017-07-07,0.9663,0.9663,0,-0.11%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-10,0.9529,0.9529,0,-1.39%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-11,0.9588,0.9588,0,0.62%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-12,0.9633,0.9633,0,0.47%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-13,0.9640,0.9640,0,0.07%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-14,0.9597,0.9597,0,-0.45%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-17,0.9680,0.9680,0,0.86%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-18,0.9699,0.9699,0,0.20%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-19,0.9715,0.9715,0,0.17%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-20,0.9713,0.9713,0,-0.02%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-21,0.9777,0.9777,0,0.66%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-24,0.9797,0.9797,0,0.20%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-25,0.9798,0.9798,0,0.01%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-26,0.9746,0.9746,0,-0.53%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-27,0.9823,0.9823,0,0.79%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-28,0.9813,0.9813,0,-0.10%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-07-31,0.9840,0.9840,0,0.28%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-08-01,0.9847,0.9847,0,0.07%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-08-02,0.9830,0.9830,0,-0.17%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-08-03,0.9784,0.9784,0,-0.47%,2025-12-18 16:41:55.149
000307,易方达黄金ETF联接A,2017-08-04,0.9846,0.9846,0,0.63%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-07,0.9783,0.9783,0,-0.64%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-08,0.9771,0.9771,0,-0.12%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-09,0.9808,0.9808,0,0.38%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-10,0.9846,0.9846,0,0.39%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-11,0.9894,0.9894,0,0.49%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-14,0.9890,0.9890,0,-0.04%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-15,0.9826,0.9826,0,-0.65%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-16,0.9820,0.9820,0,-0.06%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-17,0.9904,0.9904,0,0.86%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-18,0.9954,0.9954,0,0.50%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-21,0.9920,0.9920,0,-0.34%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-22,0.9892,0.9892,0,-0.28%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-23,0.9903,0.9903,0,0.11%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-24,0.9905,0.9905,0,0.02%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-25,0.9895,0.9895,0,-0.10%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-28,0.9942,0.9942,0,0.48%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-29,1.0041,1.0041,0,1.00%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-30,0.9933,0.9933,0,-1.08%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-08-31,0.9930,0.9930,0,-0.03%,2025-12-18 16:41:54.808
000307,易方达黄金ETF联接A,2017-09-01,0.9984,0.9984,0,0.54%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-04,1.0069,1.0069,0,0.85%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-05,1.0041,1.0041,0,-0.28%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-06,1.0082,1.0082,0,0.41%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-07,1.0047,1.0047,0,-0.35%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-08,1.0059,1.0059,0,0.12%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-11,1.0051,1.0051,0,-0.08%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-12,0.9996,0.9996,0,-0.55%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-13,1.0023,1.0023,0,0.27%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-14,0.9994,0.9994,0,-0.29%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-15,1.0008,1.0008,0,0.14%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-18,0.9965,0.9965,0,-0.43%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-19,0.9955,0.9955,0,-0.10%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-20,0.9963,0.9963,0,0.08%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-21,0.9881,0.9881,0,-0.82%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-22,0.9910,0.9910,0,0.29%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-25,0.9884,0.9884,0,-0.26%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-26,1.0003,1.0003,0,1.20%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-27,0.9920,0.9920,0,-0.83%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-28,0.9887,0.9887,0,-0.33%,2025-12-18 16:41:54.325
000307,易方达黄金ETF联接A,2017-09-29,0.9913,0.9913,0,0.26%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-09,0.9874,0.9874,0,-0.39%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-10,0.9871,0.9871,0,-0.03%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-11,0.9834,0.9834,0,-0.37%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-12,0.9873,0.9873,0,0.40%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-13,0.9881,0.9881,0,0.08%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-16,0.9933,0.9933,0,0.53%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-17,0.9884,0.9884,0,-0.49%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-18,0.9854,0.9854,0,-0.30%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-19,0.9827,0.9827,0,-0.27%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-20,0.9824,0.9824,0,-0.03%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-23,0.9799,0.9799,0,-0.25%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-24,0.9830,0.9830,0,0.32%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-25,0.9791,0.9791,0,-0.40%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-26,0.9812,0.9812,0,0.21%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-27,0.9759,0.9759,0,-0.54%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-30,0.9759,0.9759,0,0.00%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-10-31,0.9792,0.9792,0,0.34%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-11-01,0.9776,0.9776,0,-0.16%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-11-02,0.9772,0.9772,0,-0.04%,2025-12-18 16:41:53.974
000307,易方达黄金ETF联接A,2017-11-03,0.9781,0.9781,0,0.09%,2025-12-18 16:41:53.607
000307,易方达黄金ETF联接A,2017-11-06,0.9761,0.9761,0,-0.20%,2025-12-18 16:41:53.607
000307,易方达黄金ETF联接A,2017-11-07,0.9806,0.9806,0,0.46%,2025-12-18 16:41:53.607
000307,易方达黄金ETF联接A,2017-11-08,0.9813,0.9813,0,0.07%,2025-12-18 16:41:53.607
000307,易方达黄金ETF联接A,2017-11-09,0.9840,0.9840,0,0.28%,2025-12-18 16:41:53.607
000307,易方达黄金ETF联接A,2017-11-10,0.9859,0.9859,0,0.19%,2025-12-18 16:41:53.607
000307,易方达黄金ETF联接A,2017-11-13,0.9826,0.9826,0,-0.33%,2025-12-18 16:41:53.607
000307,易方达黄金ETF联接A,2017-11-14,0.9809,0.9809,0,-0.17%,2025-12-18 16:41:53.607
000307,易方达黄金ETF联接A,2017-11-15,0.9828,0.9828,0,0.19%,2025-12-18 16:41:53.607
000307,易方达黄金ETF联接A,2017-11-16,0.9792,0.9792,0,-0.37%,2025-12-18 16:41:53.607
000307,易方达黄金ETF联接A,2017-11-17,0.9821,0.9821,0,0.30%,2025-12-18 16:41:53.607
000307,易方达黄金ETF联接A,2017-11-20,0.9869,0.9869,0,0.49%,2025-12-18 16:41:53.606
000307,易方达黄金ETF联接A,2017-11-21,0.9822,0.9822,0,-0.48%,2025-12-18 16:41:53.606
000307,易方达黄金ETF联接A,2017-11-22,0.9817,0.9817,0,-0.05%,2025-12-18 16:41:53.606
000307,易方达黄金ETF联接A,2017-11-23,0.9832,0.9832,0,0.15%,2025-12-18 16:41:53.606
000307,易方达黄金ETF联接A,2017-11-24,0.9833,0.9833,0,0.01%,2025-12-18 16:41:53.606
000307,易方达黄金ETF联接A,2017-11-27,0.9836,0.9836,0,0.03%,2025-12-18 16:41:53.606
000307,易方达黄金ETF联接A,2017-11-28,0.9848,0.9848,0,0.12%,2025-12-18 16:41:53.606
000307,易方达黄金ETF联接A,2017-11-29,0.9864,0.9864,0,0.16%,2025-12-18 16:41:53.606
000307,易方达黄金ETF联接A,2017-11-30,0.9804,0.9804,0,-0.61%,2025-12-18 16:41:53.606
000307,易方达黄金ETF联接A,2017-12-01,0.9751,0.9751,0,-0.54%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-04,0.9745,0.9745,0,-0.06%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-05,0.9752,0.9752,0,0.07%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-06,0.9704,0.9704,0,-0.49%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-07,0.9632,0.9632,0,-0.74%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-08,0.9582,0.9582,0,-0.52%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-11,0.9598,0.9598,0,0.17%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-12,0.9571,0.9571,0,-0.28%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-13,0.9581,0.9581,0,0.10%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-14,0.9646,0.9646,0,0.68%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-15,0.9634,0.9634,0,-0.12%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-18,0.9644,0.9644,0,0.10%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-19,0.9691,0.9691,0,0.49%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-20,0.9670,0.9670,0,-0.22%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-21,0.9652,0.9652,0,-0.19%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-22,0.9665,0.9665,0,0.13%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-25,0.9698,0.9698,0,0.34%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-26,0.9710,0.9710,0,0.12%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-27,0.9738,0.9738,0,0.29%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-28,0.9763,0.9763,0,0.26%,2025-12-18 16:41:53.210
000307,易方达黄金ETF联接A,2017-12-29,0.9746,0.9746,0,-0.17%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2017-12-31,0.9746,0.9746,0,,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-02,0.9822,0.9822,0,0.78%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-03,0.9846,0.9846,0,0.24%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-04,0.9819,0.9819,0,-0.27%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-05,0.9854,0.9854,0,0.36%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-08,0.9865,0.9865,0,0.11%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-09,0.9885,0.9885,0,0.20%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-10,0.9867,0.9867,0,-0.18%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-11,0.9906,0.9906,0,0.40%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-12,0.9925,0.9925,0,0.19%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-15,0.9963,0.9963,0,0.38%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-16,0.9938,0.9938,0,-0.25%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-17,0.9900,0.9900,0,-0.38%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-18,0.9849,0.9849,0,-0.52%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-19,0.9831,0.9831,0,-0.18%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-22,0.9842,0.9842,0,0.11%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-23,0.9882,0.9882,0,0.41%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-24,0.9905,0.9905,0,0.23%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-25,0.9938,0.9938,0,0.33%,2025-12-18 16:41:52.857
000307,易方达黄金ETF联接A,2018-01-26,0.9892,0.9892,0,-0.46%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-01-29,0.9841,0.9841,0,-0.52%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-01-30,0.9774,0.9774,0,-0.68%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-01-31,0.9776,0.9776,0,0.02%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-01,0.9754,0.9754,0,-0.23%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-02,0.9765,0.9765,0,0.11%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-05,0.9689,0.9689,0,-0.78%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-06,0.9748,0.9748,0,0.61%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-07,0.9631,0.9631,0,-1.20%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-08,0.9615,0.9615,0,-0.17%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-09,0.9623,0.9623,0,0.08%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-12,0.9640,0.9640,0,0.18%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-13,0.9673,0.9673,0,0.34%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-14,0.9742,0.9742,0,0.71%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-22,0.9679,0.9679,0,-0.65%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-23,0.9698,0.9698,0,0.20%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-26,0.9752,0.9752,0,0.56%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-27,0.9712,0.9712,0,-0.41%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-02-28,0.9643,0.9643,0,-0.71%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-03-01,0.9626,0.9626,0,-0.18%,2025-12-18 16:41:52.323
000307,易方达黄金ETF联接A,2018-03-02,0.9663,0.9663,0,0.38%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-05,0.9702,0.9702,0,0.40%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-06,0.9671,0.9671,0,-0.32%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-07,0.9709,0.9709,0,0.39%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-08,0.9706,0.9706,0,-0.03%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-09,0.9652,0.9652,0,-0.56%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-12,0.9658,0.9658,0,0.06%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-13,0.9655,0.9655,0,-0.03%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-14,0.9668,0.9668,0,0.13%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-15,0.9663,0.9663,0,-0.05%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-16,0.9638,0.9638,0,-0.26%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-19,0.9583,0.9583,0,-0.57%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-20,0.9613,0.9613,0,0.31%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-21,0.9621,0.9621,0,0.08%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-22,0.9699,0.9699,0,0.81%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-23,0.9795,0.9795,0,0.99%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-26,0.9768,0.9768,0,-0.28%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-27,0.9766,0.9766,0,-0.02%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-28,0.9712,0.9712,0,-0.55%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-29,0.9624,0.9624,0,-0.91%,2025-12-18 16:41:51.955
000307,易方达黄金ETF联接A,2018-03-30,0.9646,0.9646,0,0.23%,2025-12-18 16:41:51.476
000307,易方达黄金ETF联接A,2018-04-02,0.9655,0.9655,0,0.09%,2025-12-18 16:41:51.476
000307,易方达黄金ETF联接A,2018-04-03,0.9709,0.9709,0,0.56%,2025-12-18 16:41:51.476
000307,易方达黄金ETF联接A,2018-04-04,0.9699,0.9699,0,-0.10%,2025-12-18 16:41:51.476
000307,易方达黄金ETF联接A,2018-04-09,0.9676,0.9676,0,-0.24%,2025-12-18 16:41:51.476
000307,易方达黄金ETF联接A,2018-04-10,0.9692,0.9692,0,0.17%,2025-12-18 16:41:51.476
000307,易方达黄金ETF联接A,2018-04-11,0.9724,0.9724,0,0.33%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-04-12,0.9763,0.9763,0,0.40%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-04-13,0.9696,0.9696,0,-0.69%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-04-16,0.9722,0.9722,0,0.27%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-04-17,0.9743,0.9743,0,0.22%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-04-18,0.9727,0.9727,0,-0.16%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-04-19,0.9762,0.9762,0,0.36%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-04-20,0.9721,0.9721,0,-0.42%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-04-23,0.9673,0.9673,0,-0.49%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-04-24,0.9661,0.9661,0,-0.12%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-04-25,0.9640,0.9640,0,-0.22%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-04-26,0.9666,0.9666,0,0.27%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-04-27,0.9633,0.9633,0,-0.34%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-05-02,0.9617,0.9617,0,-0.17%,2025-12-18 16:41:51.475
000307,易方达黄金ETF联接A,2018-05-03,0.9602,0.9602,0,-0.16%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-04,0.9604,0.9604,0,0.02%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-07,0.9621,0.9621,0,0.18%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-08,0.9633,0.9633,0,0.12%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-09,0.9608,0.9608,0,-0.26%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-10,0.9624,0.9624,0,0.17%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-11,0.9647,0.9647,0,0.24%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-14,0.9638,0.9638,0,-0.09%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-15,0.9603,0.9603,0,-0.36%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-16,0.9523,0.9523,0,-0.83%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-17,0.9470,0.9470,0,-0.56%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-18,0.9480,0.9480,0,0.11%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-21,0.9464,0.9464,0,-0.17%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-22,0.9487,0.9487,0,0.24%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-23,0.9503,0.9503,0,0.17%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-24,0.9541,0.9541,0,0.40%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-25,0.9581,0.9581,0,0.42%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-28,0.9545,0.9545,0,-0.38%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-29,0.9565,0.9565,0,0.21%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-30,0.9580,0.9580,0,0.16%,2025-12-18 16:41:51.093
000307,易方达黄金ETF联接A,2018-05-31,0.9604,0.9604,0,0.25%,2025-12-18 16:41:50.717
000307,易方达黄金ETF联接A,2018-06-01,0.9588,0.9588,0,-0.17%,2025-12-18 16:41:50.717
000307,易方达黄金ETF联接A,2018-06-04,0.9549,0.9549,0,-0.41%,2025-12-18 16:41:50.717
000307,易方达黄金ETF联接A,2018-06-05,0.9534,0.9534,0,-0.16%,2025-12-18 16:41:50.717
