product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
161125,易方达标普500指数(QDII-LOF)A,2017-11-15,1.0711,1.0711,0,-0.70%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-16,1.0800,1.0800,0,0.83%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-17,1.0772,1.0772,0,-0.26%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-20,1.0783,1.0783,0,0.10%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-21,1.0863,1.0863,0,0.74%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-22,1.0845,1.0845,0,-0.17%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-24,1.0791,1.0791,0,,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-27,1.0796,1.0796,0,0.05%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-28,1.0910,1.0910,0,1.06%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-29,1.0917,1.0917,0,0.06%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-30,1.1009,1.1009,0,0.84%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-12-01,1.0993,1.0993,0,-0.15%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-12-04,1.0988,1.0988,0,-0.05%,2025-12-18 16:44:24.036
161125,易方达标普500指数(QDII-LOF)A,2017-12-05,1.0950,1.0950,0,-0.35%,2025-12-18 16:44:24.036
161125,易方达标普500指数(QDII-LOF)A,2017-12-06,1.0957,1.0957,0,0.06%,2025-12-18 16:44:24.036
161125,易方达标普500指数(QDII-LOF)A,2017-12-07,1.0994,1.0994,0,0.34%,2025-12-18 16:44:24.036
161125,易方达标普500指数(QDII-LOF)A,2017-12-08,1.1055,1.1055,0,0.55%,2025-12-18 16:44:23.659
161125,易方达标普500指数(QDII-LOF)A,2017-12-11,1.1076,1.1076,0,0.19%,2025-12-18 16:44:23.659
161125,易方达标普500指数(QDII-LOF)A,2017-12-12,1.1094,1.1094,0,0.16%,2025-12-18 16:44:23.659
161125,易方达标普500指数(QDII-LOF)A,2017-12-13,1.1103,1.1103,0,0.08%,2025-12-18 16:44:23.659
161125,易方达标普500指数(QDII-LOF)A,2017-12-14,1.1027,1.1027,0,-0.68%,2025-12-18 16:44:23.659
161125,易方达标普500指数(QDII-LOF)A,2017-12-15,1.1131,1.1131,0,0.94%,2025-12-18 16:44:23.659
161125,易方达标普500指数(QDII-LOF)A,2017-12-18,1.1194,1.1194,0,0.57%,2025-12-18 16:44:23.659
161125,易方达标普500指数(QDII-LOF)A,2017-12-19,1.1149,1.1149,0,-0.40%,2025-12-18 16:44:23.659
161125,易方达标普500指数(QDII-LOF)A,2017-12-20,1.1136,1.1136,0,-0.12%,2025-12-18 16:44:23.659
161125,易方达标普500指数(QDII-LOF)A,2017-12-21,1.1113,1.1113,0,-0.21%,2025-12-18 16:44:23.659
161125,易方达标普500指数(QDII-LOF)A,2017-12-22,1.1113,1.1113,0,0.00%,2025-12-18 16:44:23.659
161125,易方达标普500指数(QDII-LOF)A,2017-12-26,1.1035,1.1035,0,,2025-12-18 16:44:23.659
161125,易方达标普500指数(QDII-LOF)A,2017-12-27,1.1043,1.1043,0,0.07%,2025-12-18 16:44:23.658
161125,易方达标普500指数(QDII-LOF)A,2017-12-28,1.1061,1.1061,0,0.16%,2025-12-18 16:44:23.658
161125,易方达标普500指数(QDII-LOF)A,2017-12-29,1.1000,1.1000,0,-0.55%,2025-12-18 16:44:23.658
161125,易方达标普500指数(QDII-LOF)A,2017-12-31,1.1002,1.1002,0,,2025-12-18 16:44:23.658
161125,易方达标普500指数(QDII-LOF)A,2018-01-02,1.1043,1.1043,0,0.39%,2025-12-18 16:44:23.658
161125,易方达标普500指数(QDII-LOF)A,2018-01-03,1.1082,1.1082,0,0.35%,2025-12-18 16:44:23.658
161125,易方达标普500指数(QDII-LOF)A,2018-01-04,1.1146,1.1146,0,0.58%,2025-12-18 16:44:23.658
161125,易方达标普500指数(QDII-LOF)A,2018-01-05,1.1197,1.1197,0,0.46%,2025-12-18 16:44:23.658
161125,易方达标普500指数(QDII-LOF)A,2018-01-08,1.1199,1.1199,0,0.02%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-09,1.1239,1.1239,0,0.36%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-10,1.1266,1.1266,0,0.24%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-11,1.1331,1.1331,0,0.58%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-12,1.1367,1.1367,0,0.32%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-16,1.1235,1.1235,0,,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-17,1.1326,1.1326,0,0.81%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-18,1.1320,1.1320,0,-0.05%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-19,1.1327,1.1327,0,0.06%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-22,1.1402,1.1402,0,0.66%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-23,1.1407,1.1407,0,0.04%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-24,1.1385,1.1385,0,-0.19%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-25,1.1359,1.1359,0,-0.23%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-26,1.1436,1.1436,0,0.68%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-29,1.1334,1.1334,0,-0.89%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-30,1.1227,1.1227,0,-0.94%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-01-31,1.1237,1.1237,0,0.09%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-02-01,1.1182,1.1182,0,-0.49%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-02-02,1.0929,1.0929,0,-2.26%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-02-05,1.0524,1.0524,0,-3.71%,2025-12-18 16:44:23.295
161125,易方达标普500指数(QDII-LOF)A,2018-02-06,1.0708,1.0708,0,1.75%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-02-07,1.0596,1.0596,0,-1.05%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-02-08,1.0163,1.0163,0,-4.09%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-02-09,1.0440,1.0440,0,2.73%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-02-12,1.0521,1.0521,0,0.78%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-02-13,1.0626,1.0626,0,1.00%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-02-14,1.0821,1.0821,0,1.84%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-02-22,1.0861,1.0861,0,0.37%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-02-23,1.1021,1.1021,0,1.47%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-02-26,1.1125,1.1125,0,0.94%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-02-27,1.0957,1.0957,0,-1.51%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-02-28,1.0878,1.0878,0,-0.72%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-03-01,1.0751,1.0751,0,-1.17%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-03-02,1.0794,1.0794,0,0.40%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-03-05,1.0921,1.0921,0,1.18%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-03-06,1.0940,1.0940,0,0.17%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-03-07,1.0920,1.0920,0,-0.18%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-03-08,1.0959,1.0959,0,0.36%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-03-09,1.1174,1.1174,0,1.96%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-03-12,1.1140,1.1140,0,-0.30%,2025-12-18 16:44:22.624
161125,易方达标普500指数(QDII-LOF)A,2018-03-13,1.1053,1.1053,0,-0.78%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-03-14,1.0995,1.0995,0,-0.52%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-03-15,1.0976,1.0976,0,-0.17%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-03-16,1.1025,1.1025,0,0.45%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-03-19,1.0873,1.0873,0,-1.38%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-03-20,1.0876,1.0876,0,0.03%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-03-21,1.0882,1.0882,0,0.06%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-03-22,1.0585,1.0585,0,-2.73%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-03-23,1.0392,1.0392,0,-1.82%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-03-26,1.0645,1.0645,0,2.43%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-03-27,1.0408,1.0408,0,-2.23%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-03-28,1.0375,1.0375,0,-0.32%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-03-29,1.0560,1.0560,0,1.78%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-04-02,1.0285,1.0285,0,,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-04-03,1.0419,1.0419,0,1.30%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-04-04,1.0550,1.0550,0,1.26%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-04-09,1.0463,1.0463,0,-0.82%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-04-10,1.0623,1.0623,0,1.53%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-04-11,1.0543,1.0543,0,-0.75%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-04-12,1.0614,1.0614,0,0.67%,2025-12-18 16:44:22.285
161125,易方达标普500指数(QDII-LOF)A,2018-04-13,1.0596,1.0596,0,-0.17%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-04-16,1.0670,1.0670,0,0.70%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-04-17,1.0757,1.0757,0,0.82%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-04-18,1.0771,1.0771,0,0.13%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-04-19,1.0715,1.0715,0,-0.52%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-04-20,1.0639,1.0639,0,-0.71%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-04-23,1.0660,1.0660,0,0.20%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-04-24,1.0555,1.0555,0,-0.99%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-04-25,1.0547,1.0547,0,-0.08%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-04-26,1.0688,1.0688,0,1.34%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-04-27,1.0718,1.0718,0,0.28%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-05-02,1.0631,1.0631,0,-0.81%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-05-03,1.0619,1.0619,0,-0.11%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-05-04,1.0715,1.0715,0,0.90%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-05-07,1.0760,1.0760,0,0.42%,2025-12-18 16:44:21.879
161125,易方达标普500指数(QDII-LOF)A,2018-05-08,1.0773,1.0773,0,0.12%,2025-12-18 16:44:21.878
161125,易方达标普500指数(QDII-LOF)A,2018-05-09,1.0884,1.0884,0,1.03%,2025-12-18 16:44:21.878
161125,易方达标普500指数(QDII-LOF)A,2018-05-10,1.0989,1.0989,0,0.96%,2025-12-18 16:44:21.878
161125,易方达标普500指数(QDII-LOF)A,2018-05-11,1.0965,1.0965,0,-0.22%,2025-12-18 16:44:21.878
161125,易方达标普500指数(QDII-LOF)A,2018-05-14,1.0943,1.0943,0,-0.20%,2025-12-18 16:44:21.878
161125,易方达标普500指数(QDII-LOF)A,2018-05-15,1.0895,1.0895,0,-0.44%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-05-16,1.0990,1.0990,0,0.87%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-05-17,1.0971,1.0971,0,-0.17%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-05-18,1.0959,1.0959,0,-0.11%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-05-21,1.1052,1.1052,0,0.85%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-05-22,1.1007,1.1007,0,-0.41%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-05-23,1.1036,1.1036,0,0.26%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-05-24,1.1022,1.1022,0,-0.13%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-05-25,1.1007,1.1007,0,-0.14%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-05-29,1.0910,1.0910,0,,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-05-30,1.1075,1.1075,0,1.51%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-05-31,1.0993,1.0993,0,-0.74%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-06-01,1.1096,1.1096,0,0.94%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-06-04,1.1168,1.1168,0,0.65%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-06-05,1.1166,1.1166,0,-0.02%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-06-06,1.1236,1.1236,0,0.63%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-06-07,1.1207,1.1207,0,-0.26%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-06-08,1.1255,1.1255,0,0.43%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-06-11,1.1276,1.1276,0,0.19%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-06-12,1.1298,1.1298,0,0.20%,2025-12-18 16:44:21.547
161125,易方达标普500指数(QDII-LOF)A,2018-06-13,1.1270,1.1270,0,-0.25%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-06-14,1.1265,1.1265,0,-0.04%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-06-15,1.1312,1.1312,0,0.42%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-06-19,1.1233,1.1233,0,-0.70%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-06-20,1.1310,1.1310,0,0.69%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-06-21,1.1263,1.1263,0,-0.42%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-06-22,1.1299,1.1299,0,0.32%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-06-25,1.1165,1.1165,0,-1.19%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-06-26,1.1234,1.1234,0,0.62%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-06-27,1.1207,1.1207,0,-0.24%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-06-28,1.1338,1.1338,0,1.17%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-06-29,1.1380,1.1380,0,0.37%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-06-30,1.1376,1.1376,0,,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-07-02,1.1407,1.1407,0,0.24%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-07-03,1.1409,1.1409,0,0.02%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-07-05,1.1451,1.1451,0,,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-07-06,1.1568,1.1568,0,1.02%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-07-09,1.1675,1.1675,0,0.93%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-07-10,1.1690,1.1690,0,0.13%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-07-11,1.1607,1.1607,0,-0.71%,2025-12-18 16:44:21.175
161125,易方达标普500指数(QDII-LOF)A,2018-07-12,1.1787,1.1787,0,1.55%,2025-12-18 16:44:20.701
161125,易方达标普500指数(QDII-LOF)A,2018-07-13,1.1798,1.1798,0,0.09%,2025-12-18 16:44:20.701
161125,易方达标普500指数(QDII-LOF)A,2018-07-16,1.1792,1.1792,0,-0.05%,2025-12-18 16:44:20.701
161125,易方达标普500指数(QDII-LOF)A,2018-07-17,1.1844,1.1844,0,0.44%,2025-12-18 16:44:20.701
161125,易方达标普500指数(QDII-LOF)A,2018-07-18,1.1882,1.1882,0,0.32%,2025-12-18 16:44:20.701
161125,易方达标普500指数(QDII-LOF)A,2018-07-19,1.1863,1.1863,0,-0.16%,2025-12-18 16:44:20.701
161125,易方达标普500指数(QDII-LOF)A,2018-07-20,1.1953,1.1953,0,0.76%,2025-12-18 16:44:20.701
161125,易方达标普500指数(QDII-LOF)A,2018-07-23,1.1959,1.1959,0,0.05%,2025-12-18 16:44:20.701
161125,易方达标普500指数(QDII-LOF)A,2018-07-24,1.2060,1.2060,0,0.84%,2025-12-18 16:44:20.701
161125,易方达标普500指数(QDII-LOF)A,2018-07-25,1.2186,1.2186,0,1.04%,2025-12-18 16:44:20.701
161125,易方达标普500指数(QDII-LOF)A,2018-07-26,1.2087,1.2087,0,-0.81%,2025-12-18 16:44:20.701
161125,易方达标普500指数(QDII-LOF)A,2018-07-27,1.2059,1.2059,0,-0.23%,2025-12-18 16:44:20.701
161125,易方达标普500指数(QDII-LOF)A,2018-07-30,1.2024,1.2024,0,-0.29%,2025-12-18 16:44:20.700
161125,易方达标普500指数(QDII-LOF)A,2018-07-31,1.2085,1.2085,0,0.51%,2025-12-18 16:44:20.700
161125,易方达标普500指数(QDII-LOF)A,2018-08-01,1.2094,1.2094,0,0.07%,2025-12-18 16:44:20.700
161125,易方达标普500指数(QDII-LOF)A,2018-08-02,1.2092,1.2092,0,-0.02%,2025-12-18 16:44:20.700
161125,易方达标普500指数(QDII-LOF)A,2018-08-03,1.2210,1.2210,0,0.98%,2025-12-18 16:44:20.700
161125,易方达标普500指数(QDII-LOF)A,2018-08-06,1.2284,1.2284,0,0.61%,2025-12-18 16:44:20.700
161125,易方达标普500指数(QDII-LOF)A,2018-08-07,1.2302,1.2302,0,0.15%,2025-12-18 16:44:20.700
161125,易方达标普500指数(QDII-LOF)A,2018-08-08,1.2279,1.2279,0,-0.19%,2025-12-18 16:44:20.700
161125,易方达标普500指数(QDII-LOF)A,2018-08-09,1.2265,1.2265,0,-0.11%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-10,1.2199,1.2199,0,-0.54%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-13,1.2192,1.2192,0,-0.06%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-14,1.2276,1.2276,0,0.69%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-15,1.2217,1.2217,0,-0.48%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-16,1.2328,1.2328,0,0.91%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-17,1.2358,1.2358,0,0.24%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-20,1.2355,1.2355,0,-0.02%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-21,1.2317,1.2317,0,-0.31%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-22,1.2298,1.2298,0,-0.15%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-23,1.2294,1.2294,0,-0.03%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-24,1.2424,1.2424,0,1.06%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-27,1.2479,1.2479,0,0.44%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-28,1.2403,1.2403,0,-0.61%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-29,1.2474,1.2474,0,0.57%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-30,1.2430,1.2430,0,-0.35%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-08-31,1.2455,1.2455,0,0.20%,2025-12-18 16:44:20.379
161125,易方达标普500指数(QDII-LOF)A,2018-09-04,1.2424,1.2424,0,,2025-12-18 16:44:20.378
161125,易方达标普500指数(QDII-LOF)A,2018-09-05,1.2405,1.2405,0,-0.15%,2025-12-18 16:44:20.378
161125,易方达标普500指数(QDII-LOF)A,2018-09-06,1.2356,1.2356,0,-0.40%,2025-12-18 16:44:20.378
161125,易方达标普500指数(QDII-LOF)A,2018-09-07,1.2330,1.2330,0,-0.21%,2025-12-18 16:44:20.005
161125,易方达标普500指数(QDII-LOF)A,2018-09-10,1.2382,1.2382,0,0.42%,2025-12-18 16:44:20.005
161125,易方达标普500指数(QDII-LOF)A,2018-09-11,1.2443,1.2443,0,0.49%,2025-12-18 16:44:20.005
161125,易方达标普500指数(QDII-LOF)A,2018-09-12,1.2456,1.2456,0,0.10%,2025-12-18 16:44:20.005
161125,易方达标普500指数(QDII-LOF)A,2018-09-13,1.2511,1.2511,0,0.44%,2025-12-18 16:44:20.005
161125,易方达标普500指数(QDII-LOF)A,2018-09-14,1.2493,1.2493,0,-0.14%,2025-12-18 16:44:20.005
161125,易方达标普500指数(QDII-LOF)A,2018-09-17,1.2452,1.2452,0,-0.33%,2025-12-18 16:44:20.005
161125,易方达标普500指数(QDII-LOF)A,2018-09-18,1.2523,1.2523,0,0.57%,2025-12-18 16:44:20.005
161125,易方达标普500指数(QDII-LOF)A,2018-09-19,1.2539,1.2539,0,0.13%,2025-12-18 16:44:20.005
161125,易方达标普500指数(QDII-LOF)A,2018-09-20,1.2625,1.2625,0,0.69%,2025-12-18 16:44:20.005
161125,易方达标普500指数(QDII-LOF)A,2018-09-21,1.2589,1.2589,0,-0.29%,2025-12-18 16:44:20.005
161125,易方达标普500指数(QDII-LOF)A,2018-09-25,1.2546,1.2546,0,-0.34%,2025-12-18 16:44:20.004
161125,易方达标普500指数(QDII-LOF)A,2018-09-26,1.2528,1.2528,0,-0.14%,2025-12-18 16:44:20.004
161125,易方达标普500指数(QDII-LOF)A,2018-09-27,1.2573,1.2573,0,0.36%,2025-12-18 16:44:20.004
161125,易方达标普500指数(QDII-LOF)A,2018-09-28,1.2599,1.2599,0,0.21%,2025-12-18 16:44:20.004
161125,易方达标普500指数(QDII-LOF)A,2018-10-08,1.2504,1.2504,0,-0.75%,2025-12-18 16:44:20.004
161125,易方达标普500指数(QDII-LOF)A,2018-10-09,1.2499,1.2499,0,-0.04%,2025-12-18 16:44:20.004
161125,易方达标普500指数(QDII-LOF)A,2018-10-10,1.2121,1.2121,0,-3.02%,2025-12-18 16:44:20.004
161125,易方达标普500指数(QDII-LOF)A,2018-10-11,1.1891,1.1891,0,-1.90%,2025-12-18 16:44:20.004
161125,易方达标普500指数(QDII-LOF)A,2018-10-12,1.2105,1.2105,0,1.80%,2025-12-18 16:44:20.004
161125,易方达标普500指数(QDII-LOF)A,2018-10-15,1.2038,1.2038,0,-0.55%,2025-12-18 16:44:19.661
161125,易方达标普500指数(QDII-LOF)A,2018-10-16,1.2323,1.2323,0,2.37%,2025-12-18 16:44:19.661
161125,易方达标普500指数(QDII-LOF)A,2018-10-17,1.2318,1.2318,0,-0.04%,2025-12-18 16:44:19.661
161125,易方达标普500指数(QDII-LOF)A,2018-10-18,1.2185,1.2185,0,-1.08%,2025-12-18 16:44:19.661
161125,易方达标普500指数(QDII-LOF)A,2018-10-19,1.2201,1.2201,0,0.13%,2025-12-18 16:44:19.661
161125,易方达标普500指数(QDII-LOF)A,2018-10-22,1.2123,1.2123,0,-0.64%,2025-12-18 16:44:19.661
